mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
LATE_PHYSICS,11,0.328125,0.03125,1923.0771484375,0.0,0.0,1923.0771484375,nan,0.001279971795156598,0.001279971795156598,0.001279363757930696,0.001279363757930696,0.03737688809633255,0.03737688809633255,0.03740255534648895,0.03740255534648895,0.0,0.0,0.0,221.41426779127931,0.0,0.0,0,0,0,0,0.6994260549545288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,12,0.359375,0.03125,1921.2884521484375,0.0,0.0,1921.2884521484375,nan,0.001339928712695837,0.001339928712695837,0.0013390672393143177,0.0013390672393143177,0.03740255534648895,0.03740255534648895,0.03737087920308113,0.03737087920308113,0.0,0.0,0.0,221.32048738918527,0.0,0.0,0,0,0,0,0.7179203629493713,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,13,0.390625,0.03125,1918.9085693359375,0.0,0.0,1918.9085693359375,nan,0.001412990503013134,0.001412990503013134,0.0014129875926300883,0.0014129875926300883,0.03737087920308113,0.03737087920308113,0.037372294813394547,0.037372294813394547,0.0,0.0,0.0,221.3246788436565,0.0,0.0,0,0,0,0,0.7415390610694885,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,14,0.421875,0.03125,1917.2879638671875,0.0,0.0,1917.2879638671875,nan,0.0015037348493933678,0.0015037348493933678,0.0015015070093795657,0.0015015070093795657,0.037372294813394547,0.037372294813394547,0.03721935674548149,0.03721935674548149,0.0,0.0,0.0,220.87135909734909,0.0,0.0,0,0,0,0,0.7650400996208191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.0016142426757141948,0.0016142426757141948,0.0016145259141921997,0.0016145259141921997,0.03721935674548149,0.03721935674548149,0.03716229647397995,0.03716229647397995,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0017547004390507936,0.0017547004390507936,0.0017575938254594803,0.0017575938254594803,0.03716229647397995,0.03716229647397995,0.03673550486564636,0.03673550486564636,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.001934293657541275,0.001934293657541275,0.0019400047603994608,0.0019400047603994608,0.03673550486564636,0.03673550486564636,0.03623713180422783,0.03623713180422783,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.002162524964660406,0.002162524964660406,0.002168351085856557,0.002168351085856557,0.03623713180422783,0.03623713180422783,0.03543230518698692,0.03543230518698692,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.0024488666094839573,0.0024488666094839573,0.002464338904246688,0.002464338904246688,0.03543230518698692,0.03543230518698692,0.03403763100504875,0.03403763100504875,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.0028150281868875027,0.0028150281868875027,0.002831463236361742,0.002831463236361742,0.03403763100504875,0.03403763100504875,0.03180930018424988,0.03180930018424988,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0032727259676903486,0.0032727259676903486,0.003286499297246337,0.003286499297246337,0.03180930018424988,0.03180930018424988,0.028678646311163902,0.028678646311163902,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.0038159422110766172,0.0038159422110766172,0.0037662319373339415,0.0037662319373339415,0.028678646311163902,0.028678646311163902,0.024208322167396545,0.024208322167396545,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.004353292286396027,0.004353292286396027,0.004108981695026159,0.004108981695026159,0.024208322167396545,0.024208322167396545,0.01852056197822094,0.01852056197822094,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.004655448254197836,0.004655448254197836,0.004051672760397196,0.004051672760397196,0.01852056197822094,0.01852056197822094,0.012246270664036274,0.012246270664036274,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,25,0.765625,0.03125,1912.6312255859375,0.0002847598516382277,1590.23876953125,2550.651611328125,0.05240864306688309,0.004429614637047052,0.0030916070099920034,0.0025005806237459183,0.0025005806237459183,0.012246270664036274,0.009763422422111034,0.006181014236062765,0.006181014236062765,0.26133099341616306,0.1144608523523787,116.46579142373926,90.00876995506492,0.7985490134296507,0.919215259612205,10467,1308,1615,9159,2.303032398223877,0.0,0.8314695954322815,316,2927,320,513,525,633,631,569,287,379,1308,641,563,575,280,correct
LATE_PHYSICS,26,0.796875,0.03125,1913.76220703125,0.00022374723630491644,1130.505859375,2283.825927734375,0.06363052129745483,0.002615405945107341,0.0020510624162852764,0.0017081175465136766,0.0017081175465136766,0.006181014236062765,0.005051339976489544,0.003450009971857071,0.003450009971857071,0.2988137586902668,0.12148274243698765,84.93642005381892,67.2457930855649,0.7615153329724198,0.906444852536844,7805,1236,1626,6569,2.6337993144989014,0.0,0.5907506942749023,148,1760,248,395,404,500,496,438,245,270,1236,540,485,404,236,correct
LATE_PHYSICS,27,0.828125,0.03125,1911.783447265625,0.00018355692736804485,812.4943237304688,2094.887939453125,0.023656785488128662,0.001759748556651175,0.0015431202482432127,0.0014306734083220363,0.0014306734083220363,0.003450009971857071,0.0030536260455846786,0.0024282950907945633,0.0024282950907945633,0.2259157967550974,0.11395431007582421,66.84092921970223,56.41644110221224,0.6788472860644306,0.8848200721919265,5652,1089,1564,4563,3.039053440093994,0.0,0.42501601576805115,64,1188,163,301,284,360,406,315,147,180,1089,412,346,264,133,correct
LATE_PHYSICS,28,0.859375,0.03125,1912.9024658203125,0.00016909267287701368,631.0331420898438,2018.846923828125,0.007598418276757002,0.0014558139955624938,0.001361860311590135,0.0013828071532770991,0.0013828071532770991,0.0024282950907945633,0.002247361233457923,0.0020648858044296503,0.0020648858044296503,0.1300082273397143,0.11744393800405342,59.550614264838984,52.02391006805122,0.6369229494610879,0.8664474436177346,4485,1061,1476,3424,3.562434434890747,0.0,0.3299020528793335,27,1028,111,186,215,276,327,238,85,112,1061,324,246,179,70,correct
LATE_PHYSICS,29,0.890625,0.03125,1917.1353759765625,0.00016630077152512968,495.1628112792969,1980.8809814453125,0.0017356597818434238,0.0014293707208707929,0.0013734739040955901,0.0014774793526157737,0.0014774793526157737,0.0020648858044296503,0.0019377184798941016,0.0019064296502619982,0.0019064296502619982,0.11494361566193567,0.11946742964656976,54.6487383313717,49.98795405778772,0.5859266208381604,0.8420664187248073,3592,944,1376,2648,4.202235221862793,0.0,0.25829818844795227,9,997,80,145,147,195,236,150,57,63,944,242,197,87,43,correct
LATE_PHYSICS,30,0.921875,0.03125,1930.1695556640625,0.00016119405336212367,351.1866455078125,1958.8702392578125,-0.008640830405056477,0.0015200130874291062,0.0014712834963575006,0.001558526768349111,0.001558526768349111,0.0019064296502619982,0.001827784231863916,0.001829609158448875,0.001829609158448875,0.11028718991389135,0.1155070308201693,50.640304418380616,48.97045087510228,0.5306747292808784,0.8150010029950314,2919,830,1245,2089,4.925375461578369,0.0,0.18195728957653046,2,958,57,108,120,162,161,94,26,33,830,172,148,26,22,correct
LATE_PHYSICS,31,0.953125,0.03125,1965.2637939453125,0.00016107081319205463,216.85414123535156,1973.1302490234375,-0.018824314698576927,0.001579380827024579,0.0015392630593851209,0.0015959114534780383,0.0015959114534780383,0.001829609158448875,0.001781016238965094,0.0017986170714721084,0.0017986170714721084,0.1029166321750588,0.10062156642703038,48.110655675519595,48.553921992014615,0.4918267283032996,0.8007111666383918,2468,790,1090,1678,5.741644859313965,0.0,0.11035037040710449,0,895,47,87,84,119,119,58,13,13,790,129,93,12,9,correct
LATE_PHYSICS,32,0.984375,0.03125,2075.458251953125,0.00016415015852544457,78.2435531616211,2076.25927734375,-0.008609852753579617,0.0016032552812248468,0.0015639376360923052,0.001620708266273141,0.001620708266273141,0.0017986170714721084,0.0017727494705468416,0.0017818337073549628,0.0017818337073549628,0.0939587326179602,0.08575475145653036,43.86947993480103,48.32685802758506,0.4195643115553738,0.7598287630517294,1940,641,919,1299,6.739469528198242,0.0,0.03770170733332634,0,790,30,67,69,76,83,26,7,6,641,74,62,4,5,correct
