step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
3,0.09375,0.0,4.716856956481934,0.05350745469331741,2031.908935546875,2031.908935546875
4,0.125,0.0,4.692083835601807,0.055847883224487305,2032.6441650390625,2032.6441650390625
5,0.15625,0.0,4.664270877838135,0.05838995426893234,2034.473876953125,2034.473876953125
6,0.1875,0.0,4.632899761199951,0.06115955114364624,2030.5257568359375,2030.5257568359375
7,0.21875,0.0,4.597419738769531,0.06417971849441528,2031.692626953125,2031.692626953125
8,0.25,0.0,4.557084560394287,0.06749239563941956,2032.05078125,2032.05078125
9,0.28125,0.0,4.511003017425537,0.07114443928003311,2030.38525390625,2030.38525390625
10,0.3125,0.0,4.4580206871032715,0.07519987970590591,2035.742431640625,2035.742431640625
11,0.34375,0.0,4.396348476409912,0.07975896447896957,2033.144287109375,2033.144287109375
12,0.375,0.0,4.3244242668151855,0.08490671962499619,2028.822021484375,2028.822021484375
13,0.40625,0.0,4.239850044250488,0.09074550867080688,2026.191162109375,2026.191162109375
14,0.4375,0.0,4.140035152435303,0.09738288074731827,2025.818603515625,2025.818603515625
15,0.46875,0.0,4.021170139312744,0.10488966107368469,2017.51611328125,2017.51611328125
16,0.5,0.0,3.879310131072998,0.11323965340852737,2026.4456787109375,2026.4456787109375
17,0.53125,0.00390625,3.707550287246704,0.12245017290115356,2023.6334228515625,2023.75537109375
18,0.5625,0.015625,3.48020076751709,0.13189320266246796,2032.4998779296875,2033.1678466796875
19,0.59375,0.03515625,3.1386237144470215,0.1397976577281952,2023.184814453125,2025.2943115234375
20,0.625,0.0625,2.623927354812622,0.14126308262348175,2018.914794921875,2023.878662109375
21,0.65625,0.09765625,1.9316246509552002,0.12457549571990967,2035.82861328125,2044.3028564453125
22,0.6875,0.140625,1.2295478582382202,0.09574355185031891,2026.3994140625,2037.0789794921875
23,0.71875,0.19140625,0.6878544688224792,0.08112701028585434,2032.1705322265625,2045.2015380859375
24,0.75,0.25,0.7245243787765503,0.22409284114837646,2030.4156494140625,2112.157470703125
25,0.78125,0.31640625,2.292990207672119,0.21687231957912445,2022.4661865234375,2167.499267578125
26,0.8125,0.390625,0.6585095524787903,0.13880522549152374,2039.6082763671875,2120.031005859375
27,0.84375,0.47265625,0.5913154482841492,0.09976792335510254,2033.4215087890625,2101.3349609375
28,0.875,0.5625,0.3559406101703644,0.07766483724117279,2051.68701171875,2102.442626953125
29,0.90625,0.66015625,0.2109999656677246,0.06178229674696922,2069.880859375,2112.839599609375
30,0.9375,0.765625,0.17030370235443115,0.04681038856506348,2084.869873046875,2113.99755859375
31,0.96875,0.87890625,0.13787345588207245,0.0380590595304966,2158.41064453125,2184.79541015625
0,0.0,0.0,4.751416206359863,0.047757793217897415,2051.489990234375,2051.489990234375
1,0.03125,0.0,4.73529577255249,0.04966669902205467,2035.24560546875,2035.24560546875
2,0.0625,0.0,4.717261791229248,0.05171297863125801,2034.2567138671875,2034.2567138671875
3,0.09375,0.0,4.69694185256958,0.0539231114089489,2032.04541015625,2032.04541015625
4,0.125,0.0,4.674093723297119,0.056312862783670425,2032.7843017578125,2032.7843017578125
5,0.15625,0.0,4.648231029510498,0.058906204998493195,2034.5751953125,2034.5751953125
6,0.1875,0.0,4.618856906890869,0.06173066794872284,2030.5030517578125,2030.5030517578125
7,0.21875,0.0,4.585414409637451,0.06481167674064636,2031.54296875,2031.54296875
8,0.25,0.0,4.547157287597656,0.0681912750005722,2031.8955078125,2031.8955078125
9,0.28125,0.0,4.503232002258301,0.07191326469182968,2030.3338623046875,2030.3338623046875
10,0.3125,0.0,4.45248556137085,0.07602957636117935,2035.7415771484375,2035.7415771484375
11,0.34375,0.0,4.393174648284912,0.0806233286857605,2033.164794921875,2033.164794921875
12,0.375,0.0,4.323735237121582,0.0857633426785469,2028.7833251953125,2028.7833251953125
13,0.40625,0.0,4.241845607757568,0.09154864400625229,2025.9407958984375,2025.9407958984375
14,0.4375,0.0,4.144973278045654,0.09810347110033035,2025.3514404296875,2025.3514404296875
15,0.46875,0.0,4.029490947723389,0.10553798079490662,2016.822265625,2016.822265625
16,0.5,0.0,3.8917930126190186,0.1139015480875969,2025.4420166015625,2025.4420166015625
17,0.53125,0.00390625,3.7255964279174805,0.12332284450531006,2022.3973388671875,2022.515625
18,0.5625,0.015625,3.5055272579193115,0.133244127035141,2031.0848388671875,2031.73388671875
19,0.59375,0.03515625,3.1712899208068848,0.14221760630607605,2021.8779296875,2023.9559326171875
20,0.625,0.0625,2.655489683151245,0.14514054358005524,2017.8045654296875,2022.8223876953125
21,0.65625,0.09765625,1.9411238431930542,0.128828227519989,2035.0438232421875,2043.8179931640625
22,0.6875,0.140625,1.2140185832977295,0.0951029360294342,2025.7117919921875,2036.462158203125
23,0.71875,0.19140625,0.6851731538772583,0.08871885389089584,2031.6243896484375,2045.1768798828125
24,0.75,0.25,0.7436267137527466,0.2212989777326584,2030.041015625,2112.8076171875
25,0.78125,0.31640625,2.0130550861358643,0.19103525578975677,2022.0118408203125,2138.61181640625
26,0.8125,0.390625,0.6560055017471313,0.13355468213558197,2039.3009033203125,2114.92724609375
27,0.84375,0.47265625,0.5636134743690491,0.11083132028579712,2033.307861328125,2117.492431640625
28,0.875,0.5625,0.28248247504234314,0.06178579106926918,2051.63671875,2084.622314453125
29,0.90625,0.66015625,0.1810786873102188,0.055266447365283966,2070.630615234375,2106.630126953125
30,0.9375,0.765625,0.16359783709049225,0.04086011275649071,2086.271240234375,2110.705078125
31,0.96875,0.87890625,0.13597793877124786,0.03009401448071003,2160.13720703125,2172.916748046875
0,0.0,0.0,4.754700660705566,0.04737940430641174,2049.826904296875,2049.826904296875
1,0.03125,0.0,4.738144397735596,0.04923935979604721,2033.2830810546875,2033.2830810546875
2,0.0625,0.0,4.719758987426758,0.051243316382169724,2031.236328125,2031.236328125
3,0.09375,0.0,4.699244499206543,0.0534231960773468,2028.4254150390625,2028.4254150390625
4,0.125,0.0,4.676385402679443,0.05580116808414459,2029.14111328125,2029.14111328125
5,0.15625,0.0,4.65073299407959,0.058406900614500046,2031.35888671875,2031.35888671875
6,0.1875,0.0,4.621788024902344,0.06127304211258888,2027.467041015625,2027.467041015625
7,0.21875,0.0,4.589028835296631,0.0644279345870018,2028.4700927734375,2028.4700927734375
8,0.25,0.0,4.551755905151367,0.06791342794895172,2028.6290283203125,2028.6290283203125
9,0.28125,0.0,4.5091400146484375,0.07177188247442245,2026.671875,2026.671875
10,0.3125,0.0,4.460073471069336,0.07605233043432236,2031.8660888671875,2031.8660888671875
11,0.34375,0.0,4.402883529663086,0.08083323389291763,2028.927734375,2028.927734375
12,0.375,0.0,4.336050033569336,0.08617092669010162,2024.2205810546875,2024.2205810546875
13,0.40625,0.0,4.2572808265686035,0.09214453399181366,2020.767822265625,2020.767822265625
14,0.4375,0.0,4.164098262786865,0.0988585352897644,2019.698486328125,2019.698486328125
15,0.46875,0.0,4.052818298339844,0.10642681270837784,2010.821044921875,2010.821044921875
16,0.5,0.0,3.9195358753204346,0.11493179202079773,2019.0791015625,2019.0791015625
17,0.53125,0.00390625,3.757368564605713,0.12456489354372025,2015.922607421875,2016.0391845703125
18,0.5625,0.015625,3.539381742477417,0.13488437235355377,2024.4388427734375,2025.089111328125
19,0.59375,0.03515625,3.2028491497039795,0.14425474405288696,2014.8798828125,2016.9884033203125
20,0.625,0.0625,2.679194211959839,0.14669586718082428,2010.8455810546875,2015.94384765625
21,0.65625,0.09765625,1.9571380615234375,0.12819601595401764,2027.910888671875,2036.706298828125
22,0.6875,0.140625,1.2327269315719604,0.09386871010065079,2018.536376953125,2029.370849609375
23,0.71875,0.19140625,0.6961362361907959,0.08222564309835434,2024.81787109375,2037.57275390625
24,0.75,0.25,0.6679979562759399,0.21627579629421234,2023.774658203125,2102.6494140625
25,0.78125,0.31640625,2.205172061920166,0.20211364328861237,2016.5902099609375,2147.044921875
26,0.8125,0.390625,0.6952654719352722,0.13402394950389862,2034.2303466796875,2112.899169921875
27,0.84375,0.47265625,0.5697486996650696,0.10278327763080597,2028.8779296875,2098.201416015625
28,0.875,0.5625,0.2847064435482025,0.06769631057977676,2048.609375,2087.086669921875
29,0.90625,0.66015625,0.22442159056663513,0.05676461011171341,2070.989013671875,2106.622314453125
30,0.9375,0.765625,0.17191292345523834,0.03111320361495018,2093.90478515625,2105.20068359375
31,0.96875,0.87890625,0.1584254801273346,0.021800566464662552,2183.940185546875,2188.638427734375
0,0.0,0.0,4.711933612823486,0.04786037281155586,2050.32275390625,2050.32275390625
1,0.03125,0.0,4.695209503173828,0.04972311854362488,2034.3482666015625,2034.3482666015625
2,0.0625,0.0,4.676645755767822,0.05172205716371536,2033.556396484375,2033.556396484375
3,0.09375,0.0,4.655909061431885,0.05388681963086128,2031.51123046875,2031.51123046875
4,0.125,0.0,4.632760047912598,0.05623655393719673,2032.0947265625,2032.0947265625
5,0.15625,0.0,4.606738090515137,0.05879935622215271,2033.935302734375,2033.935302734375
6,0.1875,0.0,4.577333450317383,0.06160872057080269,2029.940673828125,2029.940673828125
7,0.21875,0.0,4.544027805328369,0.06469809263944626,2030.802734375,2030.802734375
8,0.25,0.0,4.5060906410217285,0.06812174618244171,2030.8302001953125,2030.8302001953125
9,0.28125,0.0,4.462681293487549,0.0719393864274025,2028.8946533203125,2028.8946533203125
10,0.3125,0.0,4.412637710571289,0.07622242718935013,2034.0548095703125,2034.0548095703125
11,0.34375,0.0,4.354198455810547,0.08106411248445511,2031.2501220703125,2031.2501220703125
12,0.375,0.0,4.285728931427002,0.08650878816843033,2026.75634765625,2026.75634765625
13,0.40625,0.0,4.2047929763793945,0.09258627891540527,2023.91259765625,2023.91259765625
14,0.4375,0.0,4.108719348907471,0.09934784471988678,2023.194091796875,2023.194091796875
15,0.46875,0.0,3.9936983585357666,0.10694251954555511,2014.6036376953125,2014.6036376953125
16,0.5,0.0,3.8559348583221436,0.11558778584003448,2023.192626953125,2023.192626953125
17,0.53125,0.00390625,3.688986301422119,0.1255386769771576,2020.0537109375,2020.1728515625
18,0.5625,0.015625,3.4666614532470703,0.13607922196388245,2028.67822265625,2029.3370361328125
19,0.59375,0.03515625,3.1264264583587646,0.14526358246803284,2019.0228271484375,2021.1407470703125
20,0.625,0.0625,2.599985122680664,0.14709588885307312,2014.59228515625,2019.6851806640625
21,0.65625,0.09765625,1.878252387046814,0.12778818607330322,2031.38037109375,2040.1016845703125
22,0.6875,0.140625,1.1728297472000122,0.09374674409627914,2021.7625732421875,2032.249755859375
23,0.71875,0.19140625,0.6599823832511902,0.09028314799070358,2027.606689453125,2041.6357421875
24,0.75,0.25,0.8342788219451904,0.22556045651435852,2026.0174560546875,2111.58349609375
25,0.78125,0.31640625,2.180114269256592,0.20477761328220367,2017.9747314453125,2150.04736328125
26,0.8125,0.390625,0.6755717396736145,0.14414657652378082,2035.205322265625,2124.10302734375
27,0.84375,0.47265625,0.5770807862281799,0.10288415849208832,2029.2452392578125,2102.634521484375
28,0.875,0.5625,0.33508461713790894,0.06173950061202049,2047.8681640625,2082.360595703125
29,0.90625,0.66015625,0.21610282361507416,0.04461977258324623,2067.9033203125,2091.585693359375
30,0.9375,0.765625,0.17801882326602936,0.04081013798713684,2085.796875,2110.322265625
31,0.96875,0.87890625,0.15493328869342804,0.03405426815152168,2163.201171875,2182.020751953125
0,0.0,0.0,4.776096343994141,0.04743945598602295,2049.41650390625,2049.41650390625
1,0.03125,0.0,4.758611679077148,0.04929892346262932,2033.4378662109375,2033.4378662109375
2,0.0625,0.0,4.7391133308410645,0.05129999294877052,2031.82958984375,2031.82958984375
3,0.09375,0.0,4.717243194580078,0.053472355008125305,2028.97119140625,2028.97119140625
4,0.125,0.0,4.692786693572998,0.05583581700921059,2029.37158203125,2029.37158203125
5,0.15625,0.0,4.665267467498779,0.058417823165655136,2031.170166015625,2031.170166015625
6,0.1875,0.0,4.6341681480407715,0.06124960631132126,2027.30224609375,2027.30224609375
7,0.21875,0.0,4.598938941955566,0.06435905396938324,2028.511474609375,2028.511474609375
8,0.25,0.0,4.558842658996582,0.06778805702924728,2028.93408203125,2028.93408203125
9,0.28125,0.0,4.513010501861572,0.07157768309116364,2027.3406982421875,2027.3406982421875
10,0.3125,0.0,4.460293292999268,0.07577230781316757,2032.6597900390625,2032.6597900390625
11,0.34375,0.0,4.398983955383301,0.08044544607400894,2029.97900390625,2029.97900390625
12,0.375,0.0,4.327566623687744,0.08565766364336014,2025.5650634765625,2025.5650634765625
13,0.40625,0.0,4.2438154220581055,0.09151094406843185,2022.66259765625,2022.66259765625
14,0.4375,0.0,4.145389080047607,0.09815822541713715,2022.0474853515625,2022.0474853515625
15,0.46875,0.0,4.028900623321533,0.10579129308462143,2013.5869140625,2013.5869140625
16,0.5,0.0,3.891029119491577,0.11458480358123779,2022.1712646484375,2022.1712646484375
17,0.53125,0.00390625,3.725637435913086,0.12475070357322693,2019.2001953125,2019.31787109375
18,0.5625,0.015625,3.506577491760254,0.1355690062046051,2027.972900390625,2028.622314453125
19,0.59375,0.03515625,3.170494556427002,0.14506593346595764,2018.549072265625,2020.64697265625
20,0.625,0.0625,2.6473090648651123,0.14753392338752747,2014.30029296875,2019.3780517578125
21,0.65625,0.09765625,1.9247862100601196,0.12893332540988922,2031.1563720703125,2039.934326171875
22,0.6875,0.140625,1.2004735469818115,0.0950377956032753,2021.6168212890625,2032.47314453125
23,0.71875,0.19140625,0.6750648021697998,0.09603127092123032,2027.50439453125,2043.0567626953125
24,0.75,0.25,0.9314636588096619,0.23751990497112274,2026.0703125,2120.12109375
25,0.78125,0.31640625,2.091508626937866,0.2029760479927063,2018.4259033203125,2147.951904296875
26,0.8125,0.390625,0.7101980447769165,0.1427515149116516,2036.1097412109375,2126.14013671875
27,0.84375,0.47265625,0.5696983337402344,0.08503404259681702,2029.95654296875,2078.641357421875
28,0.875,0.5625,0.2839418053627014,0.06415843963623047,2048.8388671875,2085.459228515625
29,0.90625,0.66015625,0.18312634527683258,0.05014823377132416,2068.893310546875,2098.286865234375
30,0.9375,0.765625,0.15911224484443665,0.04338983818888664,2087.46435546875,2112.436279296875
31,0.96875,0.87890625,0.14201146364212036,0.02895856834948063,2168.087646484375,2178.1669921875
0,0.0,0.0,4.752335548400879,0.047166015952825546,2050.755615234375,2050.755615234375
1,0.03125,0.0,4.734472751617432,0.04900815710425377,2034.955322265625,2034.955322265625
2,0.0625,0.0,4.714636325836182,0.050986398011446,2033.6370849609375,2033.6370849609375
3,0.09375,0.0,4.692453384399414,0.05312921106815338,2030.6939697265625,2030.6939697265625
4,0.125,0.0,4.667708396911621,0.055456582456827164,2030.970703125,2030.970703125
5,0.15625,0.0,4.639914512634277,0.05799749866127968,2032.60400390625,2032.60400390625
6,0.1875,0.0,4.608565807342529,0.06078549474477768,2028.51513671875,2028.51513671875
7,0.21875,0.0,4.573105335235596,0.06385200470685959,2029.5479736328125,2029.5479736328125
8,0.25,0.0,4.53281307220459,0.06724447011947632,2029.8529052734375,2029.8529052734375
9,0.28125,0.0,4.486810207366943,0.07101016491651535,2028.1806640625,2028.1806640625
10,0.3125,0.0,4.433949947357178,0.07520043104887009,2033.3265380859375,2033.3265380859375
11,0.34375,0.0,4.372509479522705,0.07989626377820969,2030.6248779296875,2030.6248779296875
12,0.375,0.0,4.300900459289551,0.08515821397304535,2026.18603515625,2026.18603515625
13,0.40625,0.0,4.216777324676514,0.09107188880443573,2023.3642578125,2023.3642578125
14,0.4375,0.0,4.117546081542969,0.0977318286895752,2022.7554931640625,2022.7554931640625
15,0.46875,0.0,3.9994056224823,0.10519582033157349,2014.257080078125,2014.257080078125
16,0.5,0.0,3.858431100845337,0.11345420032739639,2022.93359375,2022.93359375
17,0.53125,0.00390625,3.687715768814087,0.12265165150165558,2019.8372802734375,2019.958984375
18,0.5625,0.015625,3.461393356323242,0.13223814964294434,2028.4649658203125,2029.1322021484375
19,0.59375,0.03515625,3.1199653148651123,0.14009006321430206,2018.8502197265625,2020.967529296875
20,0.625,0.0625,2.6030194759368896,0.1407092660665512,2014.4888916015625,2019.4906005859375
21,0.65625,0.09765625,1.908215880393982,0.12330936640501022,2031.374267578125,2039.9388427734375
22,0.6875,0.140625,1.2117458581924438,0.09394136071205139,2021.8446044921875,2032.455810546875
23,0.71875,0.19140625,0.6829079389572144,0.08846274018287659,2027.8563232421875,2041.7781982421875
24,0.75,0.25,0.8112432360649109,0.23011337220668793,2026.433837890625,2115.76220703125
25,0.78125,0.31640625,2.2285425662994385,0.1995842307806015,2018.552001953125,2145.239990234375
26,0.8125,0.390625,0.5340994000434875,0.13899533450603485,2035.6722412109375,2114.048095703125
27,0.84375,0.47265625,0.6450259685516357,0.09271561354398727,2030.064208984375,2091.017822265625
28,0.875,0.5625,0.33971887826919556,0.06268779188394547,2048.35791015625,2081.930908203125
29,0.90625,0.66015625,0.23103243112564087,0.04787590354681015,2069.172119140625,2095.970458984375
30,0.9375,0.765625,0.16849514842033386,0.04954439401626587,2088.796142578125,2125.070068359375
31,0.96875,0.87890625,0.15799473226070404,0.030413538217544556,2170.693115234375,2184.00732421875
0,0.0,0.0,4.730291843414307,0.04768862575292587,2050.403564453125,2050.403564453125
1,0.03125,0.0,4.71341609954834,0.049563564360141754,2034.30859375,2034.30859375
2,0.0625,0.0,4.694711685180664,0.05158144608139992,2033.31201171875,2033.31201171875
3,0.09375,0.0,4.673830509185791,0.05377207696437836,2030.9686279296875,2030.9686279296875
4,0.125,0.0,4.650567054748535,0.05615585297346115,2031.735107421875,2031.735107421875
5,0.15625,0.0,4.624471664428711,0.058761902153491974,2033.5777587890625,2033.5777587890625
6,0.1875,0.0,4.595071315765381,0.06162317842245102,2029.6156005859375,2029.6156005859375
7,0.21875,0.0,4.561847686767578,0.06477028876543045,2030.6767578125,2030.6767578125
8,0.25,0.0,4.5241193771362305,0.06825128197669983,2030.9766845703125,2030.9766845703125
9,0.28125,0.0,4.481096267700195,0.07211872935295105,2029.3455810546875,2029.3455810546875
10,0.3125,0.0,4.431700229644775,0.07643746584653854,2034.64306640625,2034.64306640625
11,0.34375,0.0,4.374246597290039,0.08131345361471176,2031.988525390625,2031.988525390625
12,0.375,0.0,4.307229518890381,0.08683577179908752,2027.58837890625,2027.58837890625
13,0.40625,0.0,4.228336811065674,0.09307733178138733,2024.83154296875,2024.83154296875
14,0.4375,0.0,4.134930610656738,0.09999963641166687,2024.2855224609375,2024.2855224609375
15,0.46875,0.0,4.0229878425598145,0.10752960294485092,2015.9034423828125,2015.9034423828125
16,0.5,0.0,3.8881518840789795,0.11573665589094162,2024.6585693359375,2024.6585693359375
17,0.53125,0.00390625,3.7230963706970215,0.1247604563832283,2021.7266845703125,2021.8450927734375
18,0.5625,0.015625,3.500976085662842,0.13408955931663513,2030.48828125,2031.146728515625
19,0.59375,0.03515625,3.1614015102386475,0.14229418337345123,2021.1300048828125,2023.238525390625
20,0.625,0.0625,2.641119956970215,0.1445746272802353,2016.864990234375,2021.909423828125
21,0.65625,0.09765625,1.9306745529174805,0.1270403414964676,2033.8284912109375,2042.479736328125
22,0.6875,0.140625,1.2171223163604736,0.09449989348649979,2024.373779296875,2034.9710693359375
23,0.71875,0.19140625,0.6890140175819397,0.0852193534374237,2030.1441650390625,2043.429443359375
24,0.75,0.25,0.743558406829834,0.22604845464229584,2028.4454345703125,2113.598388671875
25,0.78125,0.31640625,2.2154769897460938,0.2064313292503357,2020.52978515625,2155.72265625
26,0.8125,0.390625,0.6668911576271057,0.15956926345825195,2037.389892578125,2146.638427734375
27,0.84375,0.47265625,0.6153503060340881,0.09420981258153915,2030.93359375,2093.202392578125
28,0.875,0.5625,0.28573694825172424,0.061999354511499405,2048.69580078125,2083.771484375
29,0.90625,0.66015625,0.19707590341567993,0.045725416392087936,2067.3564453125,2091.8564453125
30,0.9375,0.765625,0.16812093555927277,0.04081540182232857,2083.46484375,2106.1376953125
31,0.96875,0.87890625,0.14314770698547363,0.02499077282845974,2159.973388671875,2168.111572265625
0,0.0,0.0,4.798515319824219,0.0479581318795681,2050.03173828125,2050.03173828125
1,0.03125,0.0,4.782192230224609,0.04983996972441673,2034.33544921875,2034.33544921875
2,0.0625,0.0,4.764037132263184,0.05185907706618309,2033.3289794921875,2033.3289794921875
3,0.09375,0.0,4.743687152862549,0.054042667150497437,2030.561767578125,2030.561767578125
4,0.125,0.0,4.7209343910217285,0.05640752986073494,2031.108154296875,2031.108154296875
5,0.15625,0.0,4.6953020095825195,0.058977678418159485,2033.055908203125,2033.055908203125
6,0.1875,0.0,4.666288375854492,0.06178147718310356,2029.091796875,2029.091796875
7,0.21875,0.0,4.6333537101745605,0.06484489142894745,2030.180419921875,2030.180419921875
8,0.25,0.0,4.595772743225098,0.06821206212043762,2030.5093994140625,2030.5093994140625
9,0.28125,0.0,4.552692890167236,0.07193224132061005,2028.818359375,2028.818359375
10,0.3125,0.0,4.502954483032227,0.07606804370880127,2034.1666259765625,2034.1666259765625
11,0.34375,0.0,4.444822788238525,0.08071830123662949,2031.458984375,2031.458984375
12,0.375,0.0,4.376703262329102,0.08596910536289215,2026.9801025390625,2026.9801025390625
13,0.40625,0.0,4.2961955070495605,0.09194659441709518,2023.87451171875,2023.87451171875
14,0.4375,0.0,4.2006731033325195,0.09882824122905731,2023.0281982421875,2023.0281982421875
15,0.46875,0.0,4.086306095123291,0.10682839900255203,2014.25830078125,2014.25830078125
16,0.5,0.0,3.949164390563965,0.11609260737895966,2022.5367431640625,2022.5367431640625
17,0.53125,0.00390625,3.7824959754943848,0.12672455608844757,2019.36474609375,2019.4842529296875
18,0.5625,0.015625,3.5588767528533936,0.13792555034160614,2027.866943359375,2028.533447265625
19,0.59375,0.03515625,3.212550640106201,0.14773914217948914,2018.49560546875,2020.6627197265625
20,0.625,0.0625,2.6711819171905518,0.15061531960964203,2014.41064453125,2019.6708984375
21,0.65625,0.09765625,1.922186255455017,0.1319389045238495,2031.569091796875,2040.6224365234375
22,0.6875,0.140625,1.183119297027588,0.09590154141187668,2022.2635498046875,2033.0133056640625
23,0.71875,0.19140625,0.6648282408714294,0.09647221118211746,2028.3819580078125,2043.735595703125
24,0.75,0.25,0.9462747573852539,0.23992107808589935,2027.1583251953125,2122.186279296875
25,0.78125,0.31640625,2.1054189205169678,0.20557546615600586,2019.7939453125,2151.639404296875
26,0.8125,0.390625,0.6676227450370789,0.14792771637439728,2037.204345703125,2129.6640625
27,0.84375,0.47265625,0.597610592842102,0.09536862373352051,2031.1173095703125,2096.410888671875
28,0.875,0.5625,0.31856250762939453,0.06589219719171524,2049.1923828125,2086.786865234375
29,0.90625,0.66015625,0.19436611235141754,0.049953997135162354,2069.541015625,2097.6748046875
30,0.9375,0.765625,0.17224755883216858,0.038401562720537186,2088.496337890625,2109.907958984375
31,0.96875,0.87890625,0.1630178838968277,0.03383542597293854,2168.24755859375,2184.32080078125
0,0.0,0.0,4.731301307678223,0.04778578504920006,2051.180419921875,2051.180419921875
1,0.03125,0.0,4.714557647705078,0.049640584737062454,2035.6041259765625,2035.6041259765625
2,0.0625,0.0,4.695993900299072,0.05163457989692688,2035.0428466796875,2035.0428466796875
3,0.09375,0.0,4.675258159637451,0.053796686232089996,2032.64697265625,2032.64697265625
4,0.125,0.0,4.652143955230713,0.05614588037133217,2033.399658203125,2033.399658203125
5,0.15625,0.0,4.626165866851807,0.05870747193694115,2035.249755859375,2035.249755859375
6,0.1875,0.0,4.596850872039795,0.06150959059596062,2031.1898193359375,2031.1898193359375
7,0.21875,0.0,4.563684940338135,0.0645749419927597,2032.1746826171875,2032.1746826171875
8,0.25,0.0,4.525978088378906,0.06794065237045288,2032.3045654296875,2032.3045654296875
9,0.28125,0.0,4.482897758483887,0.07164303213357925,2030.548828125,2030.548828125
10,0.3125,0.0,4.433311462402344,0.07572914659976959,2036.0697021484375,2036.0697021484375
11,0.34375,0.0,4.3755202293396,0.08027984201908112,2033.5706787109375,2033.5706787109375
12,0.375,0.0,4.307972431182861,0.08536740392446518,2029.2940673828125,2029.2940673828125
13,0.40625,0.0,4.2283477783203125,0.09109843522310257,2026.606201171875,2026.606201171875
14,0.4375,0.0,4.134130001068115,0.09761542081832886,2026.12158203125,2026.12158203125
15,0.46875,0.0,4.021579265594482,0.10507659614086151,2017.7427978515625,2017.7427978515625
16,0.5,0.0,3.88680362701416,0.11361051350831985,2026.5255126953125,2026.5255126953125
17,0.53125,0.00390625,3.722959280014038,0.12345089763402939,2023.5802001953125,2023.697265625
