level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13
blurred_property,correct,138,0.1,8.330500804731855e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996743744107408,0.9994623989255329,25.88059733095187,0.4673104821798739,25.89680961011812,truth,0.9992113493278145,0.018027856574784725,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,4.1072777889894496e-07,4.1072777889894496e-07,0.0685100108385086,0.05953949689865112,-5.6913950174930505e-06,8.330500804731855e-07,8.330500804731855e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.6168075558986581,0.0,0.0,0.3831924441013419,0.3831924441013419,0.5060744468344431,0.0,0.0,0.4939255531655569,0.4939255531655569,0,0.0,0,0,0,0.8510245084762573,0.02736993134021759,4.337601239967626e-06,48,0.0027461647987365723,0.0,272,0.0028743548318743706,0.0,161600,-1.3075251672489685e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,139,0.1,8.116531944324379e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996827381019385,0.9994623989255329,25.88703523618043,0.46126999921694206,25.89680961011812,truth,0.9994640048417593,0.017803780136064762,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.833829964605684e-07,3.8338296803885896e-07,0.06617046892642975,0.06352492421865463,-5.667938239639625e-06,8.116531944324379e-07,8.116531944324379e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.5588684104042968,0.0,0.0,0.44113158959570303,0.44113158959570303,0.5017811525637216,0.0,0.0,0.4982188474362785,0.4982188474362785,0,0.0,0,0,0,0.8510293364524841,0.02736244909465313,4.097847977391211e-06,48,0.0026092692278325558,0.0,272,0.00273347576148808,0.0,161600,-1.2699678109129309e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,140,0.1,7.925243039608176e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996902152709319,0.9994623989255329,25.893019415006663,0.45580202622148847,25.89680961011812,truth,0.999698760748431,0.017598123832932605,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.606918994591979e-07,3.6069187103748845e-07,0.06381454318761826,0.06728685647249222,-5.6481139836250804e-06,7.925243039608176e-07,7.925243039608176e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.4946328565017692,0.0,0.0,0.5053671434982306,0.5053671434982306,0.4941330375435956,0.0,0.0,0.5058669624564044,0.5058669624564044,0,0.0,0,0,0,0.8510339856147766,0.02735503762960434,3.818033746938454e-06,48,0.0024425338488072157,0.0,272,0.0025827018544077873,0.0,161600,-1.2470324008972966e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,141,0.1,7.753818067612883e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9996969159914323,0.9994623989255329,25.898492735161486,0.4508455314121536,25.89680961011812,truth,0.9999134536406664,0.01740909274830918,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.426218313506979e-07,3.426218313506979e-07,0.06147252768278122,0.07061361521482468,-5.63026696909219e-06,7.753818067612883e-07,7.753818067612883e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.42768828805507003,0.0,0.0,0.57231171194493,0.57231171194493,0.4832099916170106,0.0,0.0,0.5167900083829894,0.5167900083829894,0,0.0,0,0,0,0.8510385155677795,0.027347657829523087,3.5074062907369807e-06,48,0.0022518921177834272,0.0,272,0.002424989826977253,0.0,161600,-1.2361929293547291e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,142,0.1,7.599441573802324e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997029503149313,0.9994623989255329,25.903411441101852,0.44633483800821855,25.89680961011812,truth,1.0001064360207919,0.017234799717713314,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.2887470524656237e-07,3.2887470524656237e-07,0.059175971895456314,0.07333986461162567,-5.612866516457871e-06,7.599441573802324e-07,7.599441573802324e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.36244066869934805,0.0,0.0,0.6375593313006518,0.6375593313006518,0.46908922710973333,0.0,0.0,0.5309107728902667,0.5309107728902667,0,0.0,0,0,0,0.8510428667068481,0.027340292930603027,3.173852974214242e-06,64,0.002235119231045246,0.0,256,0.00222849496640265,0.0,161600,-1.2353465308478917e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,143,0.1,7.459406106136157e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.999708424071281,0.9994623989255329,25.9077461588798,0.44220340309160433,25.89680961011812,truth,1.0002766138120478,0.017073353225552146,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.1892392371446476e-07,3.1892392371446476e-07,0.05695463716983795,0.07538299262523651,-5.594523827312514e-06,7.459406106136157e-07,7.459406106136157e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.30307281117108464,0.0,0.0,0.6969271888289155,0.6969271888289155,0.45190683674074666,0.0,0.0,0.5480931632592533,0.5480931632592533,0,0.0,0,0,0,0.851047158241272,0.02733292430639267,2.8251872663531685e-06,64,0.0020488090813159943,0.0,256,0.0020592701621353626,0.0,161600,-1.2428378113327199e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,144,0.1,7.331205438276811e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997134352247511,0.9994623989255329,25.91147994199126,0.4383870005790497,25.89680961011812,truth,1.0004233699294154,0.016922929248313387,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.120821361335402e-07,3.120821361335402e-07,0.05483520030975342,0.07675562798976898,-5.574041551881237e-06,7.331205438276811e-07,7.331205438276811e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.25251087976191844,0.0,0.0,0.7474891202380817,0.7474891202380817,0.4318813665166263,0.0,0.0,0.5681186334833737,0.5681186334833737,0,0.0,0,0,0,0.8510515093803406,0.027325544506311417,2.467885678925086e-06,80,0.0025216483045369387,0.0,240,0.0016705618472769856,0.0,161600,-1.2566003988467855e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,145,0.1,7.212586297100643e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997180718520857,0.9994623989255329,25.914608314378327,0.4348259590733473,25.89680961011812,truth,1.000546565445015,0.016781817206290264,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.0759170499550237e-07,3.0759170499550237e-07,0.05284127965569496,0.07754819840192795,-5.550416972255334e-06,7.212586297100643e-07,7.212586297100643e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.211971935831186,0.0,0.0,0.788028064168814,0.788028064168814,0.4093251755099503,0.0,0.0,0.5906748244900496,0.5906748244900496,0,0.0,0,0,0,0.8510558009147644,0.027318138629198074,2.109169827235746e-06,80,0.002313384087756276,0.0,208,0.0017866651760414243,0.0,161632,-1.3312978808244225e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,146,0.1,7.101584742486011e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997224107204776,0.9994623989255329,25.917134588954323,0.43146700230541224,25.89680961011812,truth,1.0006463582603125,0.01664846759285794,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.04708265730369e-07,3.04708265730369e-07,0.05099092423915863,0.07789581269025803,-5.522882020159159e-06,7.101584742486011e-07,7.101584742486011e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.18110013521919913,0.0,0.0,0.8188998647808009,0.8188998647808009,0.38468000040993283,0.0,0.0,0.615319999590067,0.615319999590067,0,0.0,0,0,0,0.8510600328445435,0.027310701087117195,1.7533408254166716e-06,80,0.002102992031723261,0.0,208,0.0016116735059767962,0.0,161632,-1.3584344742412213e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,147,0.1,6.996571073614177e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.999726515532254,0.9994623989255329,25.9190722864823,0.42826501002283285,25.89680961011812,truth,1.0007232959724925,0.016521540666712606,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.027629134066956e-07,3.027629134066956e-07,0.04929586127400398,0.07794385403394699,-5.490853254741523e-06,6.996571073614177e-07,6.996571073614177e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.15854849491648448,0.0,0.0,0.8414515050835155,0.8414515050835155,0.3585008516440406,0.0,0.0,0.6414991483559592,0.6414991483559592,0,0.0,0,0,0,0.851064145565033,0.02730323188006878,1.4058214219403453e-06,80,0.0018938787980005145,0.0,208,0.001443944638594985,0.0,161632,-1.3872262343284092e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,148,0.1,6.896199806760706e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997304388801631,0.9994623989255329,25.92044130866842,0.42518201794037636,25.89680961011812,truth,1.0007781689994424,0.01639986498433909,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,3.0120062888272514e-07,3.0120065730443457e-07,0.04776318371295929,0.07782435417175293,-5.453991434478667e-06,6.896199806760706e-07,6.896199806760706e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.14253564661670018,0.0,0.0,0.8574643533832998,0.8574643533832998,0.33142654973847824,0.0,0.0,0.6685734502615218,0.6685734502615218,0,0.0,0,0,0,0.8510683178901672,0.02729572355747223,1.0704578699005651e-06,80,0.001689003431238234,0.0,208,0.0012844287557527423,0.0,161632,-1.4165069615046377e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,149,0.1,6.799444918215158e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997342208697859,0.9994623989255329,25.92126998077548,0.42218877980824626,25.89680961011812,truth,1.000812088718376,0.01628249441044348,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.9958866321067035e-07,2.9958866321067035e-07,0.04639234393835068,0.07764474302530289,-5.4121283028507605e-06,6.799444918215158e-07,6.799444918215158e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.13129407530032797,0.0,0.0,0.868705924699672,0.868705924699672,0.3041652580500342,0.0,0.0,0.695834741949966,0.695834741949966,0,0.0,0,0,0,0.8510724902153015,0.027288192883133888,7.512156230404798e-07,80,0.001491089235059917,0.0,208,0.0011340636992827058,0.0,161632,-1.444859549337707e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,150,0.1,6.705535611217783e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997378916303014,0.9994623989255329,25.921589803694673,0.4192631659672313,25.89680961011812,truth,1.0008262857267562,0.016168661749927236,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.9761784503534727e-07,2.9761784503534727e-07,0.045177750289440155,0.07748506218194962,-5.365312063076999e-06,6.705535611217783e-07,6.705535611217783e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.1232970684127674,0.0,0.0,0.8767029315872327,0.8767029315872327,0.27741061365598774,0.0,0.0,0.7225893863440123,0.7225893863440123,0,0.0,0,0,0,0.8510765433311462,0.027280626818537712,4.5034110485175916e-07,80,0.0013021130580455065,0.0,208,0.0009933093097060919,0.0,161632,-1.4716030136696645e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,151,0.1,6.613947789446684e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997414716477736,0.9994623989255329,25.921436073850035,0.4163900535543216,25.89680961011812,truth,1.0008221338306202,0.016057784431401177,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.950822306502232e-07,2.950822306502232e-07,0.04410882294178009,0.07740163803100586,-5.313718247634824e-06,6.613947789446684e-07,6.613947789446684e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.11734734912823223,0.0,0.0,0.8826526508717676,0.8826526508717676,0.2517952453179201,0.0,0.0,0.7482047546820799,0.7482047546820799,0,0.0,0,0,0,0.8510806560516357,0.027273036539554596,1.7005915253776038e-07,80,0.001124411472119391,0.0,208,0.0008626461494714022,0.0,161632,-1.4962836303311633e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,152,0.1,6.524348918901524e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997449739204103,0.9994623989255329,25.92084837874022,0.41356003847516287,25.89680961011812,truth,1.0008011699105541,0.015949426734081847,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.9186759320509736e-07,2.9186759320509736e-07,0.04317121580243111,0.07743095606565475,-5.257664270175155e-06,6.524348918901524e-07,6.524348918901524e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.11257464785237234,0.0,0.0,0.8874253521476274,0.8874253521476274,0.22783817457209826,0.0,0.0,0.7721618254279017,0.7721618254279017,0,0.0,0,0,0,0.8510847091674805,0.027265435084700584,-8.758771485872785e-08,80,0.0009592492133378983,0.0,208,0.0007423682836815715,0.0,161632,-1.5178599142018356e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,153,0.1,6.436579269575304e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997484046917949,0.9994623989255329,25.919868384781005,0.41076886977098054,25.89680961011812,truth,1.0007650086281727,0.015843296959108383,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.8793272122129565e-07,2.8793272122129565e-07,0.0423472560942173,0.07759443670511246,-5.197577138460474e-06,6.436579269575304e-07,6.436579269575304e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.10838588948130119,0.0,0.0,0.891614110518699,0.891614110518699,0.20591712854737798,0.0,0.0,0.794082871452622,0.794082871452622,0,0.0,0,0,0,0.8510888814926147,0.027257811278104782,-3.213534114365757e-07,80,0.0008079834515228868,0.0,208,0.0006326315924525261,0.0,161632,-1.5359556755356607e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,154,0.1,6.350593366732937e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997517657394603,0.9994623989255329,25.91853913677308,0.40801592304698847,25.89680961011812,truth,1.0007153161276205,0.01573920484021956,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.832944687725103e-07,2.832944687725103e-07,0.04161902517080307,0.07790201157331467,-5.133966624271125e-06,6.350593366732937e-07,6.350593366732937e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.1044221608371333,0.0,0.0,0.8955778391628666,0.8955778391628666,0.18624111070202562,0.0,0.0,0.8137588892979744,0.8137588892979744,0,0.0,0,0,0,0.8510928153991699,0.027250191196799278,-5.306064849719405e-07,80,0.000671608024276793,0.0,208,0.0005331187858246267,0.0,161632,-1.5500220342801185e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,155,0.1,6.266443506319774e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997550550192438,0.9994623989255329,25.916903830422843,0.4053036644260088,25.89680961011812,truth,1.0006537627521284,0.01563705753402844,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.780132035695715e-07,2.780132035695715e-07,0.040966667234897614,0.07835496217012405,-5.067397069069557e-06,6.266443506319774e-07,6.266443506319774e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.10051436019743201,0.0,0.0,0.8994856398025681,0.8994856398025681,0.16889527388636,0.0,0.0,0.8311047261136401,0.8311047261136401,0,0.0,0,0,0,0.8510968685150146,0.027242574840784073,-7.150053420446056e-07,80,0.0005504642031155527,0.0,208,0.0004440929042175412,0.0,161632,-1.5602239500367432e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,156,0.1,6.18423825926584e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997582682872861,0.9994623989255329,25.91500737267741,0.40263643928054565,25.89680961011812,truth,1.0005820839150164,0.015536823647953285,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.721795624438528e-07,2.721795624438528e-07,0.04037308692932129,0.0789479911327362,-4.998461463401327e-06,6.18423825926584e-07,6.18423825926584e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.09664261819390066,0.0,0.0,0.9033573818060995,0.9033573818060995,0.15380932209586345,0.0,0.0,0.8461906779041366,0.8461906779041366,0,0.0,0,0,0,0.8511008620262146,0.02723497524857521,-8.74282932272763e-07,80,0.0004452913999557495,0.0,208,0.0003649534482974559,0.0,161632,-1.5658873735446832e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,157,0.1,6.104117460381531e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997614000776742,0.9994623989255329,25.91289149187147,0.4000197245172628,25.89680961011812,truth,1.0005018914327002,0.015438523899552073,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.659093354395736e-07,2.659093354395736e-07,0.039820730686187744,0.0796692967414856,-4.927776444674237e-06,6.104117460381531e-07,6.104117460381531e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.09291375217427328,0.0,0.0,0.9070862478257267,0.9070862478257267,0.14085732890028435,0.0,0.0,0.8591426710997156,0.8591426710997156,0,0.0,0,0,0,0.8511049151420593,0.02722739987075329,-1.0091679314427893e-06,80,0.0003560312034096569,0.0,208,0.00029566045850515366,0.0,161632,-1.5676620250815176e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,158,0.1,6.026222081345622e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997644448800569,0.9994623989255329,25.910599427921927,0.3974591894832721,25.89680961011812,truth,1.0004148552015737,0.015342197364051386,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.593266970052355e-07,2.593266970052355e-07,0.03929571807384491,0.08050303906202316,-4.855931365455035e-06,6.026222081345622e-07,6.026222081345622e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.08953562792895392,0.0,0.0,0.910464372071046,0.910464372071046,0.12983686383948398,0.0,0.0,0.8701631361605162,0.8701631361605162,0,0.0,0,0,0,0.851108968257904,0.027219858020544052,-1.1199507525816443e-06,80,0.0002825290139298886,0.0,208,0.00023571195197291672,0.0,161632,-1.565116008350742e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,159,0.1,5.950689114797569e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.999767397339617,0.9994623989255329,25.90817044780884,0.39496043661489694,25.89680961011812,truth,1.0003224913225812,0.015247906436338816,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.525653144402895e-07,2.5256534286199894e-07,0.038786061108112335,0.0814279168844223,-4.78351012134226e-06,5.950689114797569e-07,5.950689114797569e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.08679721983566373,0.0,0.0,0.9132027801643363,0.9132027801643363,0.12053594858727408,0.0,0.0,0.8794640514127259,0.8794640514127259,0,0.0,0,0,0,0.8511127829551697,0.0272123571485281,-1.2080211035936372e-06,80,0.00022413879923988134,0.0,208,0.0001846194063546136,0.0,161632,-1.558693384140497e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,160,0.1,5.877619173588755e-07,1.3754647625319194e-06,0.002558306558057666,0.002558523090556264,0.0,0.9997702535235632,0.9994623989255329,25.90564385870609,0.3925280363476004,25.89680961011812,truth,1.000226317654022,0.015155700053946536,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.4575467705290066e-07,2.4575467705290066e-07,0.03828185424208641,0.08241937309503555,-4.711046585725853e-06,5.877619173588755e-07,5.877619173588755e-07,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.08504845910827788,0.0,0.0,0.9149515408917224,0.9149515408917224,0.11273262395872236,0.0,0.0,0.8872673760412776,0.8872673760412776,0,0.0,0,0,0,0.8511167764663696,0.027204906567931175,-1.2737177712551784e-06,80,0.0001812223345041275,0.0,208,0.00014190706133376807,0.0,161632,-1.5483000197491492e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,161,0.05,1.4872218798700487e-06,1.3754647625319194e-06,0.002558523090556264,0.002558523090556264,0.0,0.9994187186016185,0.9994623989255329,25.458859236628587,0.6243927331816002,25.897903635827483,truth,0.9829001661916873,0.01699638570636906,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.594946863609948e-06,2.594946863609948e-06,0.044464509934186935,0.027263902127742767,-1.6454680007882416e-05,1.4872218798700487e-06,1.4872218798700487e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.9819965500916704,0.0,0.0,0.01800344990832936,0.01800344990832936,0.5181032743803214,0.0,0.0,0.48189672561967845,0.48189672561967845,0,0.0,0,0,0,0.8511205911636353,0.0007778937579132617,5.477950253407471e-06,80,0.009579047560691833,0.0,208,0.00073766935383901,0.0,161632,-2.027402956628066e-07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,162,0.05,1.3609724192065187e-06,1.3754647625319194e-06,0.002558523090556264,0.002558523090556264,0.0,0.9994680632650024,0.9994623989255329,25.478018221857347,0.597302886359053,25.897903635827483,truth,0.9836523596498131,0.016269339796760145,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.5279396140831523e-06,2.5279396140831523e-06,0.0603933222591877,0.02715267799794674,-1.596390939084813e-05,1.3609724192065187e-06,1.3609724192065187e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.982038005666821,0.0,0.0,0.017961994333178938,0.017961994333178938,0.8036655756399037,0.0,0.0,0.1963344243600963,0.1963344243600963,0,0.0,0,0,0,0.8511244654655457,0.0007738657877780497,1.0095422112499364e-05,80,0.017684301361441612,0.0,208,0.001171802869066596,0.0,161632,-1.474232220743943e-07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,163,0.05,1.197159917865065e-06,1.3754647625319194e-06,0.002558523090556264,0.002558523090556264,0.0,0.999532089461188,0.9994623989255329,25.504454347392684,0.560203778385291,25.897903635827483,truth,0.9846891261477517,0.015280304362927032,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.4020566797844367e-06,2.4020566797844367e-06,0.07708465307950974,0.026916272938251495,-1.5036446711746976e-05,1.197159917865065e-06,1.197159917865065e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.9818204377301135,0.0,0.0,0.018179562269886304,0.018179562269886304,0.9052895903099885,0.0,0.0,0.0947104096900114,0.0947104096900114,0,0.0,0,0,0,0.851128339767456,0.0007683294243179262,1.3877479432267137e-05,64,0.025274325162172318,0.0,224,0.002882115775719285,0.0,161632,-9.966641556502509e-08,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,164,0.05,1.0138602419829112e-06,1.3754647625319194e-06,0.002558523090556264,0.002558523090556264,0.0,0.9996037322290641,0.9994623989255329,25.536374024405976,0.5155360111484332,25.897903635827483,truth,0.9859395019623907,0.014091493999978694,25.559690210430528,0.6004746924335987,25.89790366024116,truth,0.9867569831913785,0.019032174414334063,2.2259430352278287e-06,2.2259430352278287e-06,0.09156636148691177,0.026553453877568245,-1.374578641843982e-05,1.0138602419829112e-06,1.0138602419829112e-06,1.3754647625319194e-06,1.3754647625319194e-06,0.0,0.0,0,0.9813040380710549,0.0,0.0,0.018695961928944894,0.018695961928944894,0.9440564544483715,0.0,0.0,0.05594354555162852,0.05594354555162852,0,0.0,0,0,0,0.8511319756507874,0.0007609277963638306,1.6734442397137173e-05,64,0.031089991331100464,0.0,224,0.0032563733402639627,0.0,161632,-5.90601487715503e-08,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
