mode,step,t,dt,base_velocity_norm,raw_physics_gradient_norm,applied_physics_velocity_norm,total_velocity_norm,cosine_base_velocity_applied_physics_velocity,pre_update_soft_loss,post_physics_soft_loss,post_total_soft_loss,post_projection_soft_loss,pre_update_hard_loss,post_physics_hard_loss,post_total_hard_loss,post_projection_hard_loss,soft_attainment,hard_attainment,distance_to_baseline,distance_to_truth,truth_direction_fraction,orthogonal_response_fraction,hard_label_flip_count,target_flip_in,target_flip_out,wrong_class_flips,condition_projection_change_norm,guidance_clipping_fraction,used_guidance_ratio,flip_into_raw_label_-1,flip_into_raw_label_0,flip_into_raw_label_1,flip_into_raw_label_2,flip_into_raw_label_3,flip_into_raw_label_4,flip_into_raw_label_5,flip_into_raw_label_6,flip_into_raw_label_7,flip_into_raw_label_8,flip_into_raw_label_9,flip_into_raw_label_10,flip_into_raw_label_11,flip_into_raw_label_12,flip_into_raw_label_13,control
LATE_PHYSICS,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.0016142426757141948,0.0016142426757141948,0.0016145259141921997,0.0016145259141921997,0.03721935674548149,0.03721935674548149,0.03716229647397995,0.03716229647397995,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0017547004390507936,0.0017547004390507936,0.0017575938254594803,0.0017575938254594803,0.03716229647397995,0.03716229647397995,0.03673550486564636,0.03673550486564636,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.001934293657541275,0.001934293657541275,0.0019400047603994608,0.0019400047603994608,0.03673550486564636,0.03673550486564636,0.03623713180422783,0.03623713180422783,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.002162524964660406,0.002162524964660406,0.002168351085856557,0.002168351085856557,0.03623713180422783,0.03623713180422783,0.03543230518698692,0.03543230518698692,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.0024488666094839573,0.0024488666094839573,0.002464338904246688,0.002464338904246688,0.03543230518698692,0.03543230518698692,0.03403763100504875,0.03403763100504875,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.0028150281868875027,0.0028150281868875027,0.002831463236361742,0.002831463236361742,0.03403763100504875,0.03403763100504875,0.03180930018424988,0.03180930018424988,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0032727259676903486,0.0032727259676903486,0.003286499297246337,0.003286499297246337,0.03180930018424988,0.03180930018424988,0.028678646311163902,0.028678646311163902,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.0038159422110766172,0.0038159422110766172,0.0037662319373339415,0.0037662319373339415,0.028678646311163902,0.028678646311163902,0.024208322167396545,0.024208322167396545,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.004353292286396027,0.004353292286396027,0.004108981695026159,0.004108981695026159,0.024208322167396545,0.024208322167396545,0.01852056197822094,0.01852056197822094,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.004655448254197836,0.004655448254197836,0.004051672760397196,0.004051672760397196,0.01852056197822094,0.01852056197822094,0.012246270664036274,0.012246270664036274,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,correct
LATE_PHYSICS,25,0.765625,0.03125,1912.6312255859375,0.0002847598516382277,1590.23876953125,2550.651611328125,0.05240864306688309,0.004429614637047052,0.0030916070099920034,0.0025005806237459183,0.0025005806237459183,0.012246270664036274,0.009763422422111034,0.006181014236062765,0.006181014236062765,0.26133099341616306,0.1144608523523787,116.46579142373926,90.00876995506492,0.7985490134296507,0.919215259612205,10467,1308,1615,9159,2.303032398223877,0.0,0.8314695954322815,316,2927,320,513,525,633,631,569,287,379,1308,641,563,575,280,correct
LATE_PHYSICS,26,0.796875,0.03125,1913.76220703125,0.00022374723630491644,1130.505859375,2283.825927734375,0.06363052129745483,0.002615405945107341,0.0020510624162852764,0.0017081175465136766,0.0017081175465136766,0.006181014236062765,0.005051339976489544,0.003450009971857071,0.003450009971857071,0.2988137586902668,0.12148274243698765,84.93642005381892,67.2457930855649,0.7615153329724198,0.906444852536844,7805,1236,1626,6569,2.6337993144989014,0.0,0.5907506942749023,148,1760,248,395,404,500,496,438,245,270,1236,540,485,404,236,correct
LATE_PHYSICS,27,0.828125,0.03125,1911.783447265625,0.00018355692736804485,812.4943237304688,2094.887939453125,0.023656785488128662,0.001759748556651175,0.0015431202482432127,0.0014306734083220363,0.0014306734083220363,0.003450009971857071,0.0030536260455846786,0.0024282950907945633,0.0024282950907945633,0.2259157967550974,0.11395431007582421,66.84092921970223,56.41644110221224,0.6788472860644306,0.8848200721919265,5652,1089,1564,4563,3.039053440093994,0.0,0.42501601576805115,64,1188,163,301,284,360,406,315,147,180,1089,412,346,264,133,correct
LATE_PHYSICS,28,0.859375,0.03125,1912.9024658203125,0.00016909267287701368,631.0331420898438,2018.846923828125,0.007598418276757002,0.0014558139955624938,0.001361860311590135,0.0013828071532770991,0.0013828071532770991,0.0024282950907945633,0.002247361233457923,0.0020648858044296503,0.0020648858044296503,0.1300082273397143,0.11744393800405342,59.550614264838984,52.02391006805122,0.6369229494610879,0.8664474436177346,4485,1061,1476,3424,3.562434434890747,0.0,0.3299020528793335,27,1028,111,186,215,276,327,238,85,112,1061,324,246,179,70,correct
LATE_PHYSICS,29,0.890625,0.03125,1917.1353759765625,0.00016630077152512968,495.1628112792969,1980.8809814453125,0.0017356597818434238,0.0014293707208707929,0.0013734739040955901,0.0014774793526157737,0.0014774793526157737,0.0020648858044296503,0.0019377184798941016,0.0019064296502619982,0.0019064296502619982,0.11494361566193567,0.11946742964656976,54.6487383313717,49.98795405778772,0.5859266208381604,0.8420664187248073,3592,944,1376,2648,4.202235221862793,0.0,0.25829818844795227,9,997,80,145,147,195,236,150,57,63,944,242,197,87,43,correct
LATE_PHYSICS,30,0.921875,0.03125,1930.1695556640625,0.00016119405336212367,351.1866455078125,1958.8702392578125,-0.008640830405056477,0.0015200130874291062,0.0014712834963575006,0.001558526768349111,0.001558526768349111,0.0019064296502619982,0.001827784231863916,0.001829609158448875,0.001829609158448875,0.11028718991389135,0.1155070308201693,50.640304418380616,48.97045087510228,0.5306747292808784,0.8150010029950314,2919,830,1245,2089,4.925375461578369,0.0,0.18195728957653046,2,958,57,108,120,162,161,94,26,33,830,172,148,26,22,correct
LATE_PHYSICS,31,0.953125,0.03125,1965.2637939453125,0.00016107081319205463,216.85414123535156,1973.1302490234375,-0.018824314698576927,0.001579380827024579,0.0015392630593851209,0.0015959114534780383,0.0015959114534780383,0.001829609158448875,0.001781016238965094,0.0017986170714721084,0.0017986170714721084,0.1029166321750588,0.10062156642703038,48.110655675519595,48.553921992014615,0.4918267283032996,0.8007111666383918,2468,790,1090,1678,5.741644859313965,0.0,0.11035037040710449,0,895,47,87,84,119,119,58,13,13,790,129,93,12,9,correct
LATE_PHYSICS,32,0.984375,0.03125,2075.458251953125,0.00016415015852544457,78.2435531616211,2076.25927734375,-0.008609852753579617,0.0016032552812248468,0.0015639376360923052,0.001620708266273141,0.001620708266273141,0.0017986170714721084,0.0017727494705468416,0.0017818337073549628,0.0017818337073549628,0.0939587326179602,0.08575475145653036,43.86947993480103,48.32685802758506,0.4195643115553738,0.7598287630517294,1940,641,919,1299,6.739469528198242,0.0,0.03770170733332634,0,790,30,67,69,76,83,26,7,6,641,74,62,4,5,correct
BASE,1,0.015625,0.03125,1911.460693359375,0.0,0.0,1911.460693359375,nan,0.0008657529833726585,0.0008657529833726585,0.0008659212035126984,0.0008659212035126984,0.03677539899945259,0.03677539899945259,0.03680352494120598,0.03680352494120598,0.0,0.0,0.0,220.21948884046614,0.0,0.0,0,0,0,0,0.6757588982582092,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,1914.4998779296875,nan,0.0008690044633112848,0.0008690044633112848,0.0008691537077538669,0.0008691537077538669,0.03680352494120598,0.03680352494120598,0.036806609481573105,0.036806609481573105,0.0,0.0,0.0,220.2429980204271,0.0,0.0,0,0,0,0,0.6985159516334534,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,3,0.078125,0.03125,1913.864990234375,0.0,0.0,1913.864990234375,nan,0.0008754233713261783,0.0008754233713261783,0.0008754215086810291,0.0008754215086810291,0.036806609481573105,0.036806609481573105,0.03683913126587868,0.03683913126587868,0.0,0.0,0.0,220.32931045290323,0.0,0.0,0,0,0,0,0.6824577450752258,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,4,0.109375,0.03125,1913.34765625,0.0,0.0,1913.34765625,nan,0.0008850463782437146,0.0008850463782437146,0.0008850238518789411,0.0008850238518789411,0.03683913126587868,0.03683913126587868,0.03687453642487526,0.03687453642487526,0.0,0.0,0.0,220.43983633974574,0.0,0.0,0,0,0,0,0.6729300618171692,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,5,0.140625,0.03125,1913.511474609375,0.0,0.0,1913.511474609375,nan,0.0008983167936094105,0.0008983167936094105,0.0008981828577816486,0.0008981828577816486,0.03687453642487526,0.03687453642487526,0.03696582838892937,0.03696582838892937,0.0,0.0,0.0,220.69149887831844,0.0,0.0,0,0,0,0,0.6605211496353149,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,6,0.171875,0.03125,1914.568359375,0.0,0.0,1914.568359375,nan,0.0009154921281151474,0.0009154921281151474,0.0009152315906248987,0.0009152315906248987,0.03696582838892937,0.03696582838892937,0.03701470419764519,0.03701470419764519,0.0,0.0,0.0,220.8400867332357,0.0,0.0,0,0,0,0,0.6595742106437683,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,1915.9439697265625,nan,0.0009370790794491768,0.0009370790794491768,0.0009368702885694802,0.0009368702885694802,0.03701470419764519,0.03701470419764519,0.037096571177244186,0.037096571177244186,0.0,0.0,0.0,221.06165088693115,0.0,0.0,0,0,0,0,0.6645647883415222,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,1919.3126220703125,nan,0.0009640862117521465,0.0009640862117521465,0.0009639963391236961,0.0009639963391236961,0.037096571177244186,0.037096571177244186,0.03713378682732582,0.03713378682732582,0.0,0.0,0.0,221.1721012756999,0.0,0.0,0,0,0,0,0.6682729721069336,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,9,0.265625,0.03125,1923.5440673828125,0.0,0.0,1923.5440673828125,nan,0.0009973634732887149,0.0009973634732887149,0.0009972233092412353,0.0009972233092412353,0.03713378682732582,0.03713378682732582,0.03717763349413872,0.03717763349413872,0.0,0.0,0.0,221.32471938466824,0.0,0.0,0,0,0,0,0.6784254908561707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,10,0.296875,0.03125,1923.9434814453125,0.0,0.0,1923.9434814453125,nan,0.0010380171006545424,0.0010380171006545424,0.0010370844975113869,0.0010370844975113869,0.03717763349413872,0.03717763349413872,0.03717810660600662,0.03717810660600662,0.0,0.0,0.0,221.33827647173732,0.0,0.0,0,0,0,0,0.6679234504699707,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,11,0.328125,0.03125,1923.0771484375,0.0,0.0,1923.0771484375,nan,0.0010867962846532464,0.0010867962846532464,0.0010861175833269954,0.0010861175833269954,0.03717810660600662,0.03717810660600662,0.03720373660326004,0.03720373660326004,0.0,0.0,0.0,221.41426779127931,0.0,0.0,0,0,0,0,0.6994260549545288,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,12,0.359375,0.03125,1921.2884521484375,0.0,0.0,1921.2884521484375,nan,0.0011468144366517663,0.0011468144366517663,0.0011459792731329799,0.0011459792731329799,0.03720373660326004,0.03720373660326004,0.03717165067791939,0.03717165067791939,0.0,0.0,0.0,221.32048738918527,0.0,0.0,0,0,0,0,0.7179203629493713,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,13,0.390625,0.03125,1918.9085693359375,0.0,0.0,1918.9085693359375,nan,0.0012201197678223252,0.0012201197678223252,0.001220021047629416,0.001220021047629416,0.03717165067791939,0.03717165067791939,0.03717363253235817,0.03717363253235817,0.0,0.0,0.0,221.3246788436565,0.0,0.0,0,0,0,0,0.7415390610694885,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,14,0.421875,0.03125,1917.2879638671875,0.0,0.0,1917.2879638671875,nan,0.0013108819257467985,0.0013108819257467985,0.0013090538559481502,0.0013090538559481502,0.03717363253235817,0.03717363253235817,0.037021663039922714,0.037021663039922714,0.0,0.0,0.0,220.87135909734909,0.0,0.0,0,0,0,0,0.7650400996208191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,15,0.453125,0.03125,1916.087158203125,0.0,0.0,1916.087158203125,nan,0.0014218016294762492,0.0014218016294762492,0.001422013621777296,0.001422013621777296,0.037021663039922714,0.037021663039922714,0.03696802258491516,0.03696802258491516,0.0,0.0,0.0,220.70197700905635,0.0,0.0,0,0,0,0,0.8009676337242126,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,16,0.484375,0.03125,1916.0902099609375,0.0,0.0,1916.0902099609375,nan,0.0015619805781170726,0.0015619805781170726,0.001563924946822226,0.001563924946822226,0.03696802258491516,0.03696802258491516,0.036532964557409286,0.036532964557409286,0.0,0.0,0.0,219.4309930045836,0.0,0.0,0,0,0,0,0.8699581027030945,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,17,0.515625,0.03125,1915.5499267578125,0.0,0.0,1915.5499267578125,nan,0.0017399846110492945,0.0017399846110492945,0.0017433593748137355,0.0017433593748137355,0.036532964557409286,0.036532964557409286,0.03603626415133476,0.03603626415133476,0.0,0.0,0.0,217.93744436585396,0.0,0.0,0,0,0,0,0.9301547408103943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,18,0.546875,0.03125,1914.6082763671875,0.0,0.0,1914.6082763671875,nan,0.001965384930372238,0.001965384930372238,0.0019731742795556784,0.0019731742795556784,0.03603626415133476,0.03603626415133476,0.035241395235061646,0.035241395235061646,0.0,0.0,0.0,215.5036598780943,0.0,0.0,0,0,0,0,1.0085124969482422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,19,0.578125,0.03125,1914.9996337890625,0.0,0.0,1914.9996337890625,nan,0.0022537875920534134,0.0022537875920534134,0.002270105993375182,0.002270105993375182,0.035241395235061646,0.035241395235061646,0.033838700503110886,0.033838700503110886,0.0,0.0,0.0,211.21980837594765,0.0,0.0,0,0,0,0,1.118491768836975,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,20,0.609375,0.03125,1914.9599609375,0.0,0.0,1914.9599609375,nan,0.0026217401027679443,0.0026217401027679443,0.002640116959810257,0.002640116959810257,0.033838700503110886,0.033838700503110886,0.03161850571632385,0.03161850571632385,0.0,0.0,0.0,204.18885375248374,0.0,0.0,0,0,0,0,1.223154902458191,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,21,0.640625,0.03125,1914.6224365234375,0.0,0.0,1914.6224365234375,nan,0.0030822018161416054,0.0030822018161416054,0.003089566482231021,0.003089566482231021,0.03161850571632385,0.03161850571632385,0.028482913970947266,0.028482913970947266,0.0,0.0,0.0,193.88056827169154,0.0,0.0,0,0,0,0,1.362396240234375,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,22,0.671875,0.03125,1914.731201171875,0.0,0.0,1914.731201171875,nan,0.003620004979893565,0.003620004979893565,0.003569676773622632,0.003569676773622632,0.028482913970947266,0.028482913970947266,0.02400987409055233,0.02400987409055233,0.0,0.0,0.0,178.13010335153007,0.0,0.0,0,0,0,0,1.5258270502090454,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,23,0.703125,0.03125,1915.2432861328125,0.0,0.0,1915.2432861328125,nan,0.004154591355472803,0.004154591355472803,0.003918226342648268,0.003918226342648268,0.02400987409055233,0.02400987409055233,0.018319597467780113,0.018319597467780113,0.0,0.0,0.0,155.80523128415064,0.0,0.0,0,0,0,0,1.7555652856826782,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,24,0.734375,0.03125,1913.725341796875,0.0,0.0,1913.725341796875,nan,0.0044643874280154705,0.0044643874280154705,0.003862394718453288,0.003862394718453288,0.018319597467780113,0.018319597467780113,0.012058527208864689,0.012058527208864689,0.0,0.0,0.0,126.69424422695973,0.0,0.0,0,0,0,0,1.9853304624557495,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,25,0.765625,0.03125,1912.6312255859375,0.0,0.0,1912.6312255859375,nan,0.004235343541949987,0.004235343541949987,0.003193030832335353,0.003193030832335353,0.012058527208864689,0.012058527208864689,0.006820164620876312,0.006820164620876312,0.0,0.0,0.0,95.64910991368936,0.0,0.0,0,0,0,0,2.303032398223877,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,26,0.796875,0.03125,1914.1993408203125,0.0,0.0,1914.1993408203125,nan,0.0033362582325935364,0.0033362582325935364,0.0022361301816999912,0.0022361301816999912,0.006820164620876312,0.006820164620876312,0.003809439716860652,0.003809439716860652,0.0,0.0,0.0,71.74472641504595,0.0,0.0,0,0,0,0,2.6379220485687256,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,27,0.828125,0.03125,1916.5841064453125,0.0,0.0,1916.5841064453125,nan,0.0022697814274579287,0.0022697814274579287,0.0016493377042934299,0.0016493377042934299,0.003809439716860652,0.003809439716860652,0.0026497039943933487,0.0026497039943933487,0.0,0.0,0.0,59.93460442514732,0.0,0.0,0,0,0,0,3.045464038848877,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,28,0.859375,0.03125,1918.863525390625,0.0,0.0,1918.863525390625,nan,0.001679370179772377,0.001679370179772377,0.0014705179492011666,0.0014705179492011666,0.0026497039943933487,0.0026497039943933487,0.0022543095983564854,0.0022543095983564854,0.0,0.0,0.0,55.377306150937535,0.0,0.0,0,0,0,0,3.5708072185516357,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,29,0.890625,0.03125,1923.323974609375,0.0,0.0,1923.323974609375,nan,0.0015150824328884482,0.0015150824328884482,0.0015758530935272574,0.0015758530935272574,0.0022543095983564854,0.0022543095983564854,0.002082666615024209,0.002082666615024209,0.0,0.0,0.0,53.27121940176092,0.0,0.0,0,0,0,0,4.213335037231445,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,30,0.921875,0.03125,1935.244384765625,0.0,0.0,1935.244384765625,nan,0.001630426268093288,0.001630426268093288,0.001665460760705173,0.001665460760705173,0.002082666615024209,0.002082666615024209,0.0019872281700372696,0.0019872281700372696,0.0,0.0,0.0,52.06992362627681,0.0,0.0,0,0,0,0,4.939635276794434,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,31,0.953125,0.03125,1967.671142578125,0.0,0.0,1967.671142578125,nan,0.0016894818982109427,0.0016894818982109427,0.0016962161753326654,0.0016962161753326654,0.0019872281700372696,0.0019872281700372696,0.0019178843358531594,0.0019178843358531594,0.0,0.0,0.0,51.19800972131378,0.0,0.0,0,0,0,0,5.749802112579346,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
BASE,32,0.984375,0.03125,2073.335693359375,0.0,0.0,2073.335693359375,nan,0.0017050843453034759,0.0017050843453034759,0.0017086506122723222,0.0017086506122723222,0.0019178843358531594,0.0019178843358531594,0.001870624371804297,0.001870624371804297,0.0,0.0,0.0,50.54255394256789,0.0,0.0,0,0,0,0,6.787073612213135,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,zero
MATCHED_NORM_PHYSICS_ONLY,1,0.015625,0.03125,1911.460693359375,0.0,0.0,0.0,nan,0.0008657529833726585,0.0008657529833726585,0.0008657529833726585,0.0008657529833726585,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.00025162830285547187,0.0007683396665821342,101.99017195123801,220.123708763829,0.10767936586793439,0.45043780362657554,977,45,73,932,0.0,0.0,0.0,54,0,68,67,69,67,61,55,90,78,45,69,71,100,83,zero
MATCHED_NORM_PHYSICS_ONLY,2,0.046875,0.03125,1914.4998779296875,0.0,0.0,0.0,nan,0.0008688301895745099,0.0008688301895745099,0.0008688301895745099,0.0008688301895745099,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.00048159871363406565,0.0008525307760431001,143.61986585643274,220.123708763829,0.21315692775412645,0.6162751185309296,2067,94,155,1973,0.0,0.0,0.0,126,3,160,140,150,140,147,127,153,165,94,131,158,190,183,zero
MATCHED_NORM_PHYSICS_ONLY,3,0.078125,0.03125,1913.864990234375,0.0,0.0,0.0,nan,0.0008750678971409798,0.0008750678971409798,0.0008750678971409798,0.0008750678971409798,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.0005215304734548071,0.0017393353247146313,172.86016890365252,220.123708763829,0.3086949507013183,0.7212710218426447,3203,166,226,3037,0.0,0.0,0.0,181,5,255,227,229,215,225,213,240,258,166,202,248,274,265,zero
MATCHED_NORM_PHYSICS_ONLY,4,0.109375,0.03125,1913.34765625,0.0,0.0,0.0,nan,0.0008846320561133325,0.0008846320561133325,0.0008846320561133325,0.0008846320561133325,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.0005697778759339361,0.0027029757852327697,196.7260661675615,220.123708763829,0.3996444215419967,0.7979392728196308,4511,236,329,4275,0.0,0.0,0.0,249,6,360,332,319,298,318,312,337,368,236,286,351,369,370,zero
MATCHED_NORM_PHYSICS_ONLY,5,0.140625,0.03125,1913.511474609375,0.0,0.0,0.0,nan,0.000897797872312367,0.000897797872312367,0.000897797872312367,0.000897797872312367,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.0005493608488862714,0.005179154274172399,217.6817413456466,220.123708763829,0.48902461346002263,0.8566009681345815,5952,326,439,5626,0.0,0.0,0.0,331,10,453,445,431,406,430,413,453,478,326,374,453,473,476,zero
MATCHED_NORM_PHYSICS_ONLY,6,0.171875,0.03125,1914.568359375,0.0,0.0,0.0,nan,0.0009149463730864227,0.0009149463730864227,0.0009149463730864227,0.0009149463730864227,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.00039732928230452283,0.006499801390574665,233.43418562724645,220.123708763829,0.5618928571721635,0.8953127392826351,7576,424,571,7152,0.0,0.0,0.0,449,14,588,572,535,519,539,528,561,619,424,483,560,595,590,zero
MATCHED_NORM_PHYSICS_ONLY,7,0.203125,0.03125,1915.9439697265625,0.0,0.0,0.0,nan,0.000936579133849591,0.000936579133849591,0.000936579133849591,0.000936579133849591,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.00039373145208623946,0.008704047357270492,248.5850667682464,220.123708763829,0.6364903317261056,0.927034479657568,9438,537,723,8901,0.0,0.0,0.0,566,19,719,697,691,641,668,680,706,737,537,633,687,734,723,zero
MATCHED_NORM_PHYSICS_ONLY,8,0.234375,0.03125,1919.3126220703125,0.0,0.0,0.0,nan,0.0009632969158701599,0.0009632969158701599,0.0009632969158701599,0.0009632969158701599,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.03677539899945259,0.0009123688199322519,0.009702838017982949,259.6810232530826,220.123708763829,0.693999514539216,0.9470511283643452,11597,650,908,10947,0.0,0.0,0.0,693,22,917,864,863,794,807,832,873,899,650,767,846,892,878,zero
MATCHED_NORM_PHYSICS_ONLY,9,0.265625,0.03125,1923.5440673828125,4.135058134124847e-06,125.50228881835938,125.50228881835938,-0.0009735723142512143,0.0009959659073501825,0.0009801367996260524,0.0009801367996260524,0.0009801367996260524,0.03677539899945259,0.03671574220061302,0.03671574220061302,0.03671574220061302,0.02136271898280668,0.012490219399384349,269.97794644057853,219.94553841481502,0.7502014508404942,0.9618609839895536,14326,765,1235,13561,0.0,0.0,0.06540312618017197,849,30,1143,1061,1082,1018,989,1009,1076,1127,765,915,1054,1110,1098,zero
MATCHED_NORM_PHYSICS_ONLY,10,0.296875,0.03125,1923.9434814453125,4.337654445407679e-06,392.8270263671875,392.8270263671875,0.0006436270195990801,0.0010187913430854678,0.0009694552281871438,0.0009694552281871438,0.0009694552281871438,0.03671574220061302,0.03643250837922096,0.03643250837922096,0.03643250837922096,0.08054079655782374,0.02016181388403684,280.22729103672475,219.09120385981797,0.8115532234770736,0.9717440302105524,18482,909,1873,17573,0.0,0.0,0.20464873313903809,1123,43,1459,1390,1386,1370,1307,1296,1361,1451,909,1157,1401,1443,1386,zero
MATCHED_NORM_PHYSICS_ONLY,11,0.328125,0.03125,1923.0771484375,4.31338003181736e-06,643.3189697265625,643.3189697265625,0.003946980927139521,0.0010124309919774532,0.0009336423245258629,0.0009336423245258629,0.0009336423245258629,0.03643250837922096,0.0360189750790596,0.0360189750790596,0.0360189750790596,0.1715667452475136,0.03201509442866718,287.9500668160415,217.85376624700137,0.8616063200839402,0.9741377380506299,24054,1119,2822,22935,0.0,0.0,0.33530136942863464,1530,58,1845,1860,1771,1824,1721,1706,1743,1852,1119,1511,1867,1885,1762,zero
