candidate_id,hard_seismic_rmse,rank,observation,observation_sha256,predicted_observation_sha256,hard_model_sha256,condition_violations
candidate_000375,0.03520165756344795,32,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,424f245ec44e683bd6321e111603cb2fbe072f0106307a8e753d78b788c0b0e1,a1452f0447090809d8e7d83a85179bf7eb16c49c13fcf885ed2da529c0f992ef,0
candidate_000546,0.03525425121188164,33,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,56ebe5044b121b79504f5c9fe8c3e4b7a693b137f929deef0cee31da5693655c,7c6bfd7a023df9eb26d6b17d0d8b031bc72038de343bd0cb42c1517280f417fb,0
candidate_000748,0.035436391830444336,34,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,04f9b8f6d276bd98381f77f19cb392bfadc2de63e4e32691df04b418923bfe8f,e9bfc1ceae82322a175359d1ba4d67d7d847de524ce68f77dc83572bd7582b67,0
candidate_000103,0.035522159188985825,35,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a6544d23fe14973d3786f4b6671e05e9d58b264918e7935a1d1c70f95b136d1f,0ca7c19d0d7c28d4c958844b2d319e625438eb069e0eacaba3f98c91c591dbfd,0
candidate_000014,0.035671625286340714,36,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7965447f8b14b874efe0e37e8c32c72b9e831c1672fe4909b31d9796ec380dab,ed2461d9db7689bfc8c457129daa6359a49baf185abab850528c9c954a462ce4,0
candidate_000583,0.03574720770120621,37,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a4c1a4f35c0f8c8f58d2abf8c71887a878709f814fa3a8e40c456987837327cb,2ba2e678ee485ec39419dd0528c65a081e37365927ce71b2246713e10da72eed,0
candidate_000338,0.035755742341279984,38,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d33a33f251ccd6f00bbcc25751d43e8d877d78b43d0204ff416159e159a276d0,7ac972273e4ab996ea72f4207c8020dc5f44f82b280d6539393fceca9a713b38,0
candidate_000629,0.035785045474767685,39,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bc4892f22d053916637af7b89278903f769c73d7b0d7d486d78ae90acc1b20dd,41eb61ec5ea31a76c852019e8e526d0ea967c726786987cf5dcb3212272064ff,0
candidate_000496,0.035915471613407135,40,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,66b72db5fedf329ece1479cc3bc484217f7d7f90bb4678be551500bdcf634fd4,e0787fa1fc0bbda27d4e23000bde6b9cbd05207d37cf38b76dfb7cb48ab62046,0
candidate_000846,0.03596172854304314,41,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,31bb164eaa439b47c1ea87605b626b010ff3596fc0c4a825be7e82cd407f356b,5134db4af42154c0784bdddcf68a1967337bf9dcbec61d18c1334383dab8df0c,0
candidate_000502,0.03597510606050491,42,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,05b25b66efd92b13867023b480ebd95f60d6a966cecbd57ff8c0bff31249a743,1379d37751d6a783c0bfb5b4fb4f0df5dadc2e09abaeba256c8a4be7467c86ce,0
candidate_000617,0.0362163782119751,43,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,64232aa9b39722c45dfbe54787d27a0f0feda52815cf397307fddb05f51b4316,12d7fb75e23e0839da87e920d83742dccd3fd1d636613931e12dfdcc2997ce12,0
candidate_000365,0.0362263098359108,44,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,973d8bd0a959fe431d792dc680020a1d35013cb3301d126c47719c715dc995f7,7b1de166bdeb2d7bd76302fd5b77bf69f949cf9ec5a0e2c527c921596cd77cc8,0
candidate_000954,0.03623273968696594,45,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,ac5ccfcf0e2b86ac36dd097537bb373619975ec612ade7699b5126532dccf0e3,029cb63d84033e5d73a3d511c76567cb19490fba0f6a88588c71fdd341542755,0
candidate_000303,0.036235202103853226,46,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0dbdfefd19611616d2d681cf07a9e4ddae3651941c8e520bef562193f2f4f6ae,2097ab0c39bd1e872dcc609a2c63d4bf6f204c554fd9716833b86f0a15bf1030,0
candidate_000020,0.03629372641444206,47,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,a94ec1123e25b4f51139c598a8ce84e30cda1bd84ad455dc0528cdf30bfdfb0f,728456c707c803313b290482228cce4bd585595e5da6ae9676094fc61f214722,0
candidate_000553,0.03630570322275162,48,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5f1ef343152a3e75fea63f289467d8f9cc5f5c0a9e2fffc5a511c3a2fd283feb,89136d79901ce4b72d7173478bbea45cdb980db958d9dbb4f6d98b934b35b3f5,0
candidate_000612,0.03631109371781349,49,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3251d046049b5a2f14f3d06aecc0602ce4cba83110ba99a3e5246f026b4e1710,8f9c934e47481cb1bba3c087cb41fe228d45e8a69da31baf9771ecbc713fbca5,0
candidate_000331,0.03643069788813591,50,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,63be8b09b6f38f922130b4cc931c4da7ab6aabb09b82db067d9bce83a713563f,f3bebba0524768374716c0461a78de022e37e2a499e5360f007926b476dffb49,0
candidate_000547,0.03646117076277733,51,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9e0c06b1996789ca3e5aa537248ab9b536e011ba8a412fc42d617d26c336cbae,8f9372a7bdbdcadaeebd5c45a7431b1078f8dac821b8e7919425876dcc47711c,0
candidate_000720,0.03650270774960518,52,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,3be2a038b65c2affac02b71adc647634ee68b2a47150f6ce612366afabdbb5b6,b5aa0a6e0266ebc1ebbfe4ea337654efbfb6776abc5a25642b818cd97a5ec39c,0
candidate_000357,0.03650348633527756,53,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,fe722bc4a9310fcf02f48cf988c2b5da5b2912400e294ab7314294e4de9c61a5,60277a84416adf1b67dc023941c9f2644f808f28971d71a21fba3c9ae7b8f9c5,0
candidate_000759,0.03652205690741539,54,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,eab887f5bdc4b72b6e5c249376fc566573a379b6e6263972c1ba0b0080acd5b9,44437014f64c389d922e8b6ecb7ecc8021df2ca83b4abe49f736037f04087c37,0
candidate_000063,0.03660254180431366,55,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,1f94e18ec8bb01024136dabd322c1ce738e1ee2f87c7bc7b9a81ce8ac1f43eb5,b788dc28987c49feeaf9d119dce891c7777a9cccfea5efd49e28e39279c63750,0
candidate_000022,0.0366080068051815,56,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,c4e681f81567858deb598a232654505356c2c3aea28401b603db5be7dc9d93a6,f6a58014054d1d421b07be17fd0a9cabe6cb729eab4e73ff578e7fdfd7245735,0
candidate_000918,0.036716099828481674,57,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2e6587cf7d399abd5eae6601f30dc087dab886a5dd8d386e0fae9efc362482c9,c56ffd6f4492c88575eefae67361756ecab3a825ee4d8014de5ba948b471fcfb,0
candidate_000572,0.036726102232933044,58,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,530f8123e9aebbda219a5559a40a62c986cbaffb384519640eeb87180ad688d9,7ba0bc37e3a59f6b7156c60c4f572f8bd9356fbf0b786896c90cfc425e19c036,0
candidate_000994,0.03673678636550903,59,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9918848252c081fac469bce03873785eb1e799c896e05e8a2448bf9c60a32da7,5b91af72c75169becf56ad90e48facb0692337f622b583ad9d4e1d89c5435ba8,0
candidate_000605,0.03678075969219208,60,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,837b0e6c162249d9a22d7bb417e52c72fd921a7eb8e6867e656dfdcff1a3a747,d424a2e99ac34fd63c5027575690a3d30a624898f4d16c465ee3b80b15a0b36a,0
candidate_000865,0.03681427985429764,61,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,585686e7a7c7eff53782117ddf9033063d80d5e3c8b4f1974f080704ee74da1c,1f77fbcdf1ac119cd97c255751a370483d8fa5ceee8a36304f933b03b4bc2267,0
candidate_000445,0.03682362660765648,62,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4d17bd8feb1671282c12332a3c2c542eedb6466b6cf0228da231a8d716994a17,12ca1d510b92576e042c6cfdedbc41085519d9e8c4f30e357d5b60ac731052c6,0
candidate_000786,0.03684939444065094,63,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d68344073bf664c035c213bbdfb5746d0f7e412e38310e4c3f233f31e085cdd7,4a9730e8c716f14b7743c0348a281905ae0615a69487e57985ec3f814d53f76d,0
candidate_000849,0.03685978800058365,64,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2de11e9877a44e4f305580533d54e687f03621a688fed81cb565025fce73c9f3,9460aae89a350539e5589c7687d055bf2ac4e83a6d3cc54eb5eff7b5e12e01d9,0
candidate_000622,0.0368715301156044,65,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2eb1455f1b7a1bbe2dc53ea351300d456171298b7ed72b73ac99199e740e066d,872b48f183b88f9218a20f44ff2625548bfa7d35e284447c52b9105e6bbc66a5,0
candidate_000924,0.03688262030482292,66,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,db022121f46f21829286622c0c5ec783dd593af60f517ee20c46c8ab5244b04f,38dc846030bcf7f36511093782348bfacc67fd6847f182b7de91443b1f09ae8a,0
candidate_000190,0.03696054592728615,67,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,52d08b7019cd5c45270148a1181bdbd0d3ccdd71f3a76f9b0d4aac574e4f6fd7,4e477c5183864c127069dce4e85b7eafb79e277d166645858deeef50224dda29,0
candidate_000478,0.037102747708559036,68,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7d0b901e87df56b0f4ff4e14dc7b9e12ae076204639e9a3762a7b24c8c7c71bb,ae5dbdaaa74181afe05c261bc84445ce6f68cbaf85786983bcbdba7d341b709b,0
candidate_000319,0.037121620029211044,69,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,f5ef27185421c907094c4f764e27ceeba2c9c18fc9a23d40089b2cfe8fbfbd30,ad2601e7bebd07abffe9a89d0ad8784e3bd364c1d1f97169e5e8e7bc7ba62626,0
candidate_000296,0.03713814169168472,70,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,84a709f225f513fd03b8e242ba0a990604672cf362352886711d12ddd5ace0e9,2053a6ac6567e1eea912bfd140ceceeb475696911401a32e9c6f9b6077586270,0
candidate_000486,0.037138305604457855,71,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,4e8f15297e1628744950cf2a800de997fb1feb09e714e7c4bb4c5b9f8738dff7,7e072692033faa21f883ccfec192d87c5545b4cebb864651906969d1dec8e0b2,0
candidate_000698,0.03715856373310089,72,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,aa447a5764aa10569e75ac2487983320c55efb251f1709c9a78c2cce58ee13ba,dec42acb732c1350f6bd02e7df72781c6ea63bc23f2ccc019e1e8e997427ab1f,0
candidate_000261,0.03723497688770294,73,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,e92239d52fb46c5d012b5a7d35e4b7b212950c4ccbc41c6484ff7721e719960b,2ea6be08be576c0971119b82afbc837b22d46884c76d17cff103b63de141f979,0
candidate_000362,0.0372568778693676,74,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,6b4cd832317228b9a333f5ca7cacaeaddb162b9170a9d19bb9ab748385c83623,1be59546bf3581f74cf495ba72846474e0014c2c6b717b14869e9e2e149490b6,0
candidate_000069,0.03727435693144798,75,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,9b2af230831dbd8a99539b9b0b5ec949b95fd37e57bc23ebbca3c30232e00080,96f3e33f83e480dd7146821524e5de2df7283ce8f80e2dfeeec96807fa7bc5e8,0
candidate_000016,0.037277985364198685,76,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,2279782112b6336c54c1e8c3fb80bc52ff261ff58b42382125403cbac4bbced2,379fc90b66604aeae32c7ac56bb1e456898f6ba65f62fa6241a09b5a1f5ab10e,0
candidate_000822,0.037380073219537735,77,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,5b73bfacfc7a7735319243cc0f7fb1ed200f3bff5eed14d0a662f5a114117603,e325d84640833650fa8cb97796e8c2efb15c917787e8bba33dbcd7ede9c86b8e,0
candidate_000582,0.03741561248898506,78,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,b675a9136f78073aa4c6ad3342be4b882dec75848e3c6f920f9668f7ca435f15,f0fe0f23d5097b62b74ab3372cb7fac9cac153a06e757f880829e8a77516e152,0
candidate_000447,0.03745938837528229,79,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,62dffc35c56b4224a98e59ffdd4365e2ba5a84ec6958e72bdc304f442616d5d4,41743b2c54b71d1b71992f2aaa51e440e91e50e0cf15164645f0d689b9b3e858,0
candidate_000707,0.037461526691913605,80,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,120e42c64fe08c1b3d098ce6927f343522aa76634f90b64bf0502661867a750b,35eb3bfbfb86733f22bf51e6f4a60352fc81899620539bd5f90d2ade47ecd73b,0
candidate_000428,0.03747226297855377,81,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0185cd6e38091dc0bc924005800f63719b9bbe80ccc922dc87447ba7de93c131,36b15fc017acfea5e2437e208059901b95b2239a12c0a35133c6f7ce2197ac19,0
candidate_000762,0.03750687465071678,82,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,8087e1af308b454532d28cf761e43d58fe34cdaab2e36a6bfd2af274408f140e,c80eafd302fd07dc89a21a43b61ed203b64991de93a91aea7115cc08c1a02eda,0
candidate_000018,0.037507303059101105,83,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0485f9c84bf4e4a268e20590e89a0916e7359974068f7b062c3b286a9f587a5b,8949aa6ea2e75749e00718d94ee8f656f6a2f1641eb9950628c2719456eec9f6,0
candidate_000747,0.03751392662525177,84,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,50c16bae7aa2a61f8a5208e4dd160a4abf20aa09c4cd9da2171c92f8fc597e95,7034b0ddec757fb1d53a80edb186378a975f3ef2a6812794f06e3441746862d4,0
candidate_000477,0.037590913474559784,85,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,0b0b7375e1bba3d47090fbfd455e67654fabf0a48ee2248a7877cce635363145,85b7a70b13ca0b1e80d3ffaaa0676b757807d37fd1e31c6d4e919816e3b4f663,0
candidate_000695,0.03759920969605446,86,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,7d7963d7ef1203429897fa68240fcad0f6c5aa80c5aa7edd311dba2575ba63e0,bdfb67eaaa5e05489890ccf81bf0fb34ba0b514bab431ae76a141b2cf203e83b,0
candidate_000859,0.03767186030745506,87,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,bd4a16c17375a36738d48f65e34dbdbf472de9a50ac7dd1a9c3c90be07e95aa2,e90519113ec2e65da1b137ffdf912515e85ae1b9d5ff6843e181e5dd010b989d,0
candidate_000453,0.03767715021967888,88,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,d150d4a0f809cae54e66a22bbc8b6166e9c7a4c1e5957e63d1923506301317b9,5f711420b7b0f8403f19ad968813ef64bc9576c4cdef335eddef2b2a13c18b29,0
candidate_000724,0.037714216858148575,89,zero,881162049a8d41cfb41aaf8850e3cb4f5cc81f21b51aff8c260c035eeb0e75d0,36e0372079a05bf24d7381ef73ab975367e034412a29e767f3df7c658f50a5b0,4dd1904e297db4552a37d179274d6d2218b5177ce92e4fdb25f0c1272207c088,0
