step,t,w_t,geo_loss,grad_norm,prior_velocity_norm,guided_velocity_norm
3,0.09375,0.0,4.716856956481934,0.05350745469331741,2031.908935546875,2031.908935546875
4,0.125,0.0,4.692083835601807,0.055847883224487305,2032.6441650390625,2032.6441650390625
5,0.15625,0.0,4.664270877838135,0.05838995426893234,2034.473876953125,2034.473876953125
6,0.1875,0.0,4.632899761199951,0.06115955114364624,2030.5257568359375,2030.5257568359375
7,0.21875,0.0,4.597419738769531,0.06417971849441528,2031.692626953125,2031.692626953125
8,0.25,0.0,4.557084560394287,0.06749239563941956,2032.05078125,2032.05078125
9,0.28125,0.0,4.511003017425537,0.07114443928003311,2030.38525390625,2030.38525390625
10,0.3125,0.0,4.4580206871032715,0.07519987970590591,2035.742431640625,2035.742431640625
11,0.34375,0.0,4.396348476409912,0.07975896447896957,2033.144287109375,2033.144287109375
12,0.375,0.0,4.3244242668151855,0.08490671962499619,2028.822021484375,2028.822021484375
13,0.40625,0.0,4.239850044250488,0.09074550867080688,2026.191162109375,2026.191162109375
14,0.4375,0.0,4.140035152435303,0.09738288074731827,2025.818603515625,2025.818603515625
15,0.46875,0.0,4.021170139312744,0.10488966107368469,2017.51611328125,2017.51611328125
16,0.5,0.0,3.879310131072998,0.11323965340852737,2026.4456787109375,2026.4456787109375
17,0.53125,0.00390625,3.707550287246704,0.12245017290115356,2023.6334228515625,2023.6334228515625
18,0.5625,0.015625,3.4996626377105713,0.1322667896747589,2032.5072021484375,2032.50732421875
19,0.59375,0.03515625,3.2461774349212646,0.1424000859260559,2023.2279052734375,2023.2279052734375
20,0.625,0.0625,2.940831184387207,0.15260618925094604,2019.0589599609375,2019.05908203125
21,0.65625,0.09765625,2.5775749683380127,0.163108229637146,2036.199462890625,2036.199462890625
22,0.6875,0.140625,2.1522507667541504,0.1734011322259903,2027.1453857421875,2027.1455078125
23,0.71875,0.19140625,1.6755266189575195,0.1814069151878357,2033.443359375,2033.4434814453125
24,0.75,0.25,1.1696873903274536,0.18161837756633759,2032.3094482421875,2032.3096923828125
25,0.78125,0.31640625,0.6923545598983765,0.1663043349981308,2024.0894775390625,2024.0897216796875
26,0.8125,0.390625,0.35294508934020996,0.1318729817867279,2043.1788330078125,2043.178955078125
27,0.84375,0.47265625,0.2246999889612198,0.0779704824090004,2036.7860107421875,2036.7860107421875
28,0.875,0.5625,0.2098385989665985,0.020269952714443207,2055.775146484375,2055.775146484375
29,0.90625,0.66015625,0.21049492061138153,0.0035802284255623817,2073.671875,2073.671875
30,0.9375,0.765625,0.21094155311584473,0.0018136734142899513,2088.19580078125,2088.19580078125
31,0.96875,0.87890625,0.21085771918296814,0.0014670462114736438,2160.6416015625,2160.6416015625
0,0.0,0.0,4.751416206359863,0.047757793217897415,2051.489990234375,2051.489990234375
1,0.03125,0.0,4.73529577255249,0.04966669902205467,2035.24560546875,2035.24560546875
2,0.0625,0.0,4.717261791229248,0.05171297863125801,2034.2567138671875,2034.2567138671875
3,0.09375,0.0,4.69694185256958,0.0539231114089489,2032.04541015625,2032.04541015625
4,0.125,0.0,4.674093723297119,0.056312862783670425,2032.7843017578125,2032.7843017578125
5,0.15625,0.0,4.648231029510498,0.058906204998493195,2034.5751953125,2034.5751953125
6,0.1875,0.0,4.618856906890869,0.06173066794872284,2030.5030517578125,2030.5030517578125
7,0.21875,0.0,4.585414409637451,0.06481167674064636,2031.54296875,2031.54296875
8,0.25,0.0,4.547157287597656,0.0681912750005722,2031.8955078125,2031.8955078125
9,0.28125,0.0,4.503232002258301,0.07191326469182968,2030.3338623046875,2030.3338623046875
10,0.3125,0.0,4.45248556137085,0.07602957636117935,2035.7415771484375,2035.7415771484375
11,0.34375,0.0,4.393174648284912,0.0806233286857605,2033.164794921875,2033.164794921875
12,0.375,0.0,4.323735237121582,0.0857633426785469,2028.7833251953125,2028.7833251953125
13,0.40625,0.0,4.241845607757568,0.09154864400625229,2025.9407958984375,2025.9407958984375
14,0.4375,0.0,4.144973278045654,0.09810347110033035,2025.3514404296875,2025.3514404296875
15,0.46875,0.0,4.029490947723389,0.10553798079490662,2016.822265625,2016.822265625
16,0.5,0.0,3.8917930126190186,0.1139015480875969,2025.4420166015625,2025.4420166015625
17,0.53125,0.00390625,3.7255964279174805,0.12332284450531006,2022.3973388671875,2022.3973388671875
18,0.5625,0.015625,3.525329351425171,0.13368096947669983,2031.0911865234375,2031.0911865234375
19,0.59375,0.03515625,3.281745433807373,0.14500151574611664,2021.9171142578125,2021.9171142578125
20,0.625,0.0625,2.9867196083068848,0.1571582406759262,2017.9400634765625,2017.940185546875
21,0.65625,0.09765625,2.6298537254333496,0.16908350586891174,2035.39794921875,2035.3980712890625
22,0.6875,0.140625,2.201841354370117,0.17910028994083405,2026.4368896484375,2026.4368896484375
23,0.71875,0.19140625,1.7149845361709595,0.18565312027931213,2032.8837890625,2032.884033203125
24,0.75,0.25,1.1992230415344238,0.18428997695446014,2031.8489990234375,2031.84912109375
25,0.78125,0.31640625,0.7125020623207092,0.16956789791584015,2023.850830078125,2023.85107421875
26,0.8125,0.390625,0.3545451760292053,0.1384173035621643,2043.05712890625,2043.0572509765625
27,0.84375,0.47265625,0.20143619179725647,0.08018375933170319,2036.9908447265625,2036.990966796875
28,0.875,0.5625,0.17840145528316498,0.021496621891856194,2056.239501953125,2056.239501953125
29,0.90625,0.66015625,0.17446479201316833,0.00447580823674798,2074.996337890625,2074.996337890625
30,0.9375,0.765625,0.1742207407951355,0.0018793627386912704,2090.249755859375,2090.249755859375
31,0.96875,0.87890625,0.17393171787261963,0.0018059248104691505,2162.978515625,2162.978515625
0,0.0,0.0,4.754700660705566,0.04737940430641174,2049.826904296875,2049.826904296875
1,0.03125,0.0,4.738144397735596,0.04923935979604721,2033.2830810546875,2033.2830810546875
2,0.0625,0.0,4.719758987426758,0.051243316382169724,2031.236328125,2031.236328125
3,0.09375,0.0,4.699244499206543,0.0534231960773468,2028.4254150390625,2028.4254150390625
4,0.125,0.0,4.676385402679443,0.05580116808414459,2029.14111328125,2029.14111328125
5,0.15625,0.0,4.65073299407959,0.058406900614500046,2031.35888671875,2031.35888671875
6,0.1875,0.0,4.621788024902344,0.06127304211258888,2027.467041015625,2027.467041015625
7,0.21875,0.0,4.589028835296631,0.0644279345870018,2028.4700927734375,2028.4700927734375
8,0.25,0.0,4.551755905151367,0.06791342794895172,2028.6290283203125,2028.6290283203125
9,0.28125,0.0,4.5091400146484375,0.07177188247442245,2026.671875,2026.671875
10,0.3125,0.0,4.460073471069336,0.07605233043432236,2031.8660888671875,2031.8660888671875
11,0.34375,0.0,4.402883529663086,0.08083323389291763,2028.927734375,2028.927734375
12,0.375,0.0,4.336050033569336,0.08617092669010162,2024.2205810546875,2024.2205810546875
13,0.40625,0.0,4.2572808265686035,0.09214453399181366,2020.767822265625,2020.767822265625
14,0.4375,0.0,4.164098262786865,0.0988585352897644,2019.698486328125,2019.698486328125
15,0.46875,0.0,4.052818298339844,0.10642681270837784,2010.821044921875,2010.821044921875
16,0.5,0.0,3.9195358753204346,0.11493179202079773,2019.0791015625,2019.0791015625
17,0.53125,0.00390625,3.757368564605713,0.12456489354372025,2015.922607421875,2015.922607421875
18,0.5625,0.015625,3.5596189498901367,0.13529397547245026,2024.44482421875,2024.44482421875
19,0.59375,0.03515625,3.3162245750427246,0.14721991121768951,2014.9185791015625,2014.9185791015625
20,0.625,0.0625,3.0195021629333496,0.1602170616388321,2010.983642578125,2010.983642578125
21,0.65625,0.09765625,2.6603074073791504,0.17363323271274567,2028.2696533203125,2028.269775390625
22,0.6875,0.140625,2.2298948764801025,0.18521654605865479,2019.2745361328125,2019.274658203125
23,0.71875,0.19140625,1.7375521659851074,0.19095377624034882,2026.1170654296875,2026.1171875
24,0.75,0.25,1.2123161554336548,0.18755869567394257,2025.640380859375,2025.6405029296875
25,0.78125,0.31640625,0.7231672406196594,0.16920264065265656,2018.4166259765625,2018.4168701171875
26,0.8125,0.390625,0.3805820941925049,0.13462503254413605,2038.201416015625,2038.2015380859375
27,0.84375,0.47265625,0.2519920766353607,0.0760372057557106,2033.034912109375,2033.034912109375
28,0.875,0.5625,0.23599876463413239,0.018282558768987656,2052.89404296875,2052.89404296875
29,0.90625,0.66015625,0.2363377958536148,0.003861728822812438,2074.998779296875,2074.998779296875
30,0.9375,0.765625,0.236718088388443,0.0024560110177844763,2097.612060546875,2097.612060546875
31,0.96875,0.87890625,0.2366616129875183,0.0021231514401733875,2186.901611328125,2186.901611328125
0,0.0,0.0,4.711933612823486,0.04786037281155586,2050.32275390625,2050.32275390625
1,0.03125,0.0,4.695209503173828,0.04972311854362488,2034.3482666015625,2034.3482666015625
2,0.0625,0.0,4.676645755767822,0.05172205716371536,2033.556396484375,2033.556396484375
3,0.09375,0.0,4.655909061431885,0.05388681963086128,2031.51123046875,2031.51123046875
4,0.125,0.0,4.632760047912598,0.05623655393719673,2032.0947265625,2032.0947265625
5,0.15625,0.0,4.606738090515137,0.05879935622215271,2033.935302734375,2033.935302734375
6,0.1875,0.0,4.577333450317383,0.06160872057080269,2029.940673828125,2029.940673828125
7,0.21875,0.0,4.544027805328369,0.06469809263944626,2030.802734375,2030.802734375
8,0.25,0.0,4.5060906410217285,0.06812174618244171,2030.8302001953125,2030.8302001953125
9,0.28125,0.0,4.462681293487549,0.0719393864274025,2028.8946533203125,2028.8946533203125
10,0.3125,0.0,4.412637710571289,0.07622242718935013,2034.0548095703125,2034.0548095703125
11,0.34375,0.0,4.354198455810547,0.08106411248445511,2031.2501220703125,2031.2501220703125
12,0.375,0.0,4.285728931427002,0.08650878816843033,2026.75634765625,2026.75634765625
13,0.40625,0.0,4.2047929763793945,0.09258627891540527,2023.91259765625,2023.91259765625
14,0.4375,0.0,4.108719348907471,0.09934784471988678,2023.194091796875,2023.194091796875
15,0.46875,0.0,3.9936983585357666,0.10694251954555511,2014.6036376953125,2014.6036376953125
16,0.5,0.0,3.8559348583221436,0.11558778584003448,2023.192626953125,2023.192626953125
17,0.53125,0.00390625,3.688986301422119,0.1255386769771576,2020.0537109375,2020.0537109375
18,0.5625,0.015625,3.4872562885284424,0.1366223394870758,2028.685302734375,2028.685302734375
19,0.59375,0.03515625,3.2418997287750244,0.1487681120634079,2019.0628662109375,2019.0628662109375
20,0.625,0.0625,2.945972204208374,0.16176918148994446,2014.7298583984375,2014.7298583984375
21,0.65625,0.09765625,2.590575695037842,0.1749664545059204,2031.740234375,2031.7403564453125
22,0.6875,0.140625,2.168379545211792,0.18756872415542603,2022.495849609375,2022.49609375
23,0.71875,0.19140625,1.6905871629714966,0.19704417884349823,2028.87255859375,2028.8726806640625
24,0.75,0.25,1.1869438886642456,0.19360561668872833,2027.8533935546875,2027.853515625
25,0.78125,0.31640625,0.7185304760932922,0.1732289046049118,2019.7911376953125,2019.791259765625
26,0.8125,0.390625,0.3782248795032501,0.1424422413110733,2039.062255859375,2039.0623779296875
27,0.84375,0.47265625,0.22926642000675201,0.08263333886861801,2033.1695556640625,2033.169677734375
28,0.875,0.5625,0.19832779467105865,0.020417220890522003,2052.654052734375,2052.654052734375
29,0.90625,0.66015625,0.1960536539554596,0.0038293092511594296,2072.85498046875,2072.85498046875
30,0.9375,0.765625,0.19584928452968597,0.002426071558147669,2090.37939453125,2090.37939453125
31,0.96875,0.87890625,0.19568073749542236,0.0017255619168281555,2166.736328125,2166.736328125
0,0.0,0.0,4.776096343994141,0.04743945598602295,2049.41650390625,2049.41650390625
1,0.03125,0.0,4.758611679077148,0.04929892346262932,2033.4378662109375,2033.4378662109375
2,0.0625,0.0,4.7391133308410645,0.05129999294877052,2031.82958984375,2031.82958984375
3,0.09375,0.0,4.717243194580078,0.053472355008125305,2028.97119140625,2028.97119140625
4,0.125,0.0,4.692786693572998,0.05583581700921059,2029.37158203125,2029.37158203125
5,0.15625,0.0,4.665267467498779,0.058417823165655136,2031.170166015625,2031.170166015625
6,0.1875,0.0,4.6341681480407715,0.06124960631132126,2027.30224609375,2027.30224609375
7,0.21875,0.0,4.598938941955566,0.06435905396938324,2028.511474609375,2028.511474609375
8,0.25,0.0,4.558842658996582,0.06778805702924728,2028.93408203125,2028.93408203125
9,0.28125,0.0,4.513010501861572,0.07157768309116364,2027.3406982421875,2027.3406982421875
10,0.3125,0.0,4.460293292999268,0.07577230781316757,2032.6597900390625,2032.6597900390625
11,0.34375,0.0,4.398983955383301,0.08044544607400894,2029.97900390625,2029.97900390625
12,0.375,0.0,4.327566623687744,0.08565766364336014,2025.5650634765625,2025.5650634765625
13,0.40625,0.0,4.2438154220581055,0.09151094406843185,2022.66259765625,2022.66259765625
14,0.4375,0.0,4.145389080047607,0.09815822541713715,2022.0474853515625,2022.0474853515625
15,0.46875,0.0,4.028900623321533,0.10579129308462143,2013.5869140625,2013.5869140625
16,0.5,0.0,3.891029119491577,0.11458480358123779,2022.1712646484375,2022.1712646484375
17,0.53125,0.00390625,3.725637435913086,0.12475070357322693,2019.2001953125,2019.2001953125
18,0.5625,0.015625,3.52695631980896,0.13602717220783234,2027.9793701171875,2027.9793701171875
19,0.59375,0.03515625,3.2851064205169678,0.14792589843273163,2018.589111328125,2018.589111328125
20,0.625,0.0625,2.9911694526672363,0.16014769673347473,2014.437744140625,2014.437744140625
21,0.65625,0.09765625,2.6346540451049805,0.1724524348974228,2031.512451171875,2031.512451171875
22,0.6875,0.140625,2.207308530807495,0.1837409883737564,2022.348876953125,2022.3489990234375
23,0.71875,0.19140625,1.7199243307113647,0.19039589166641235,2028.78662109375,2028.7867431640625
24,0.75,0.25,1.198387622833252,0.18565678596496582,2027.9693603515625,2027.9696044921875
25,0.78125,0.31640625,0.7074418067932129,0.16560330986976624,2020.2164306640625,2020.216552734375
26,0.8125,0.390625,0.35140955448150635,0.1273275464773178,2039.90283203125,2039.903076171875
27,0.84375,0.47265625,0.21318762004375458,0.07213276624679565,2034.1812744140625,2034.181396484375
28,0.875,0.5625,0.20059745013713837,0.018629804253578186,2053.468994140625,2053.468994140625
29,0.90625,0.66015625,0.20242394506931305,0.003595588030293584,2073.396484375,2073.396484375
30,0.9375,0.765625,0.20291195809841156,0.002102837897837162,2091.589111328125,2091.589111328125
31,0.96875,0.87890625,0.20295603573322296,0.001695775892585516,2171.172607421875,2171.172607421875
0,0.0,0.0,4.752335548400879,0.047166015952825546,2050.755615234375,2050.755615234375
1,0.03125,0.0,4.734472751617432,0.04900815710425377,2034.955322265625,2034.955322265625
2,0.0625,0.0,4.714636325836182,0.050986398011446,2033.6370849609375,2033.6370849609375
3,0.09375,0.0,4.692453384399414,0.05312921106815338,2030.6939697265625,2030.6939697265625
4,0.125,0.0,4.667708396911621,0.055456582456827164,2030.970703125,2030.970703125
5,0.15625,0.0,4.639914512634277,0.05799749866127968,2032.60400390625,2032.60400390625
6,0.1875,0.0,4.608565807342529,0.06078549474477768,2028.51513671875,2028.51513671875
7,0.21875,0.0,4.573105335235596,0.06385200470685959,2029.5479736328125,2029.5479736328125
8,0.25,0.0,4.53281307220459,0.06724447011947632,2029.8529052734375,2029.8529052734375
9,0.28125,0.0,4.486810207366943,0.07101016491651535,2028.1806640625,2028.1806640625
10,0.3125,0.0,4.433949947357178,0.07520043104887009,2033.3265380859375,2033.3265380859375
11,0.34375,0.0,4.372509479522705,0.07989626377820969,2030.6248779296875,2030.6248779296875
12,0.375,0.0,4.300900459289551,0.08515821397304535,2026.18603515625,2026.18603515625
13,0.40625,0.0,4.216777324676514,0.09107188880443573,2023.3642578125,2023.3642578125
14,0.4375,0.0,4.117546081542969,0.0977318286895752,2022.7554931640625,2022.7554931640625
15,0.46875,0.0,3.9994056224823,0.10519582033157349,2014.257080078125,2014.257080078125
16,0.5,0.0,3.858431100845337,0.11345420032739639,2022.93359375,2022.93359375
17,0.53125,0.00390625,3.687715768814087,0.12265165150165558,2019.8372802734375,2019.8372802734375
18,0.5625,0.015625,3.4809439182281494,0.1327393651008606,2028.4716796875,2028.4716796875
19,0.59375,0.03515625,3.22832989692688,0.14357900619506836,2018.891845703125,2018.891845703125
20,0.625,0.0625,2.9224612712860107,0.15467120707035065,2014.632080078125,2014.632080078125
21,0.65625,0.09765625,2.5553979873657227,0.16552676260471344,2031.7469482421875,2031.7469482421875
22,0.6875,0.140625,2.1226584911346436,0.17539161443710327,2022.6065673828125,2022.6065673828125
23,0.71875,0.19140625,1.6393616199493408,0.17983879148960114,2029.1573486328125,2029.157470703125
24,0.75,0.25,1.133299469947815,0.17373031377792358,2028.3250732421875,2028.3251953125
25,0.78125,0.31640625,0.6664187908172607,0.15502405166625977,2020.4979248046875,2020.4981689453125
26,0.8125,0.390625,0.3294983506202698,0.1274140626192093,2039.609375,2039.6094970703125
27,0.84375,0.47265625,0.19431063532829285,0.06932231038808823,2033.451416015625,2033.451416015625
28,0.875,0.5625,0.18549033999443054,0.01896798610687256,2052.591552734375,2052.591552734375
29,0.90625,0.66015625,0.18928185105323792,0.0038585043512284756,2072.980224609375,2072.980224609375
30,0.9375,0.765625,0.19019359350204468,0.0023644191678613424,2092.0244140625,2092.0244140625
31,0.96875,0.87890625,0.19035977125167847,0.001895815134048462,2172.805908203125,2172.805908203125
0,0.0,0.0,4.730291843414307,0.04768862575292587,2050.403564453125,2050.403564453125
1,0.03125,0.0,4.71341609954834,0.049563564360141754,2034.30859375,2034.30859375
2,0.0625,0.0,4.694711685180664,0.05158144608139992,2033.31201171875,2033.31201171875
3,0.09375,0.0,4.673830509185791,0.05377207696437836,2030.9686279296875,2030.9686279296875
4,0.125,0.0,4.650567054748535,0.05615585297346115,2031.735107421875,2031.735107421875
5,0.15625,0.0,4.624471664428711,0.058761902153491974,2033.5777587890625,2033.5777587890625
6,0.1875,0.0,4.595071315765381,0.06162317842245102,2029.6156005859375,2029.6156005859375
7,0.21875,0.0,4.561847686767578,0.06477028876543045,2030.6767578125,2030.6767578125
8,0.25,0.0,4.5241193771362305,0.06825128197669983,2030.9766845703125,2030.9766845703125
9,0.28125,0.0,4.481096267700195,0.07211872935295105,2029.3455810546875,2029.3455810546875
10,0.3125,0.0,4.431700229644775,0.07643746584653854,2034.64306640625,2034.64306640625
11,0.34375,0.0,4.374246597290039,0.08131345361471176,2031.988525390625,2031.988525390625
12,0.375,0.0,4.307229518890381,0.08683577179908752,2027.58837890625,2027.58837890625
13,0.40625,0.0,4.228336811065674,0.09307733178138733,2024.83154296875,2024.83154296875
14,0.4375,0.0,4.134930610656738,0.09999963641166687,2024.2855224609375,2024.2855224609375
15,0.46875,0.0,4.0229878425598145,0.10752960294485092,2015.9034423828125,2015.9034423828125
16,0.5,0.0,3.8881518840789795,0.11573665589094162,2024.6585693359375,2024.6585693359375
17,0.53125,0.00390625,3.7230963706970215,0.1247604563832283,2021.7266845703125,2021.7266845703125
18,0.5625,0.015625,3.5211291313171387,0.13445395231246948,2030.4945068359375,2030.4945068359375
19,0.59375,0.03515625,3.272658109664917,0.14497527480125427,2021.1707763671875,2021.1707763671875
20,0.625,0.0625,2.971271276473999,0.15647940337657928,2017.005126953125,2017.005126953125
21,0.65625,0.09765625,2.609969139099121,0.16807407140731812,2034.1903076171875,2034.1903076171875
22,0.6875,0.140625,2.1823134422302246,0.17786598205566406,2025.10888671875,2025.109130859375
23,0.71875,0.19140625,1.6981232166290283,0.18444858491420746,2031.412353515625,2031.412353515625
24,0.75,0.25,1.186017394065857,0.18312717974185944,2030.2943115234375,2030.2945556640625
25,0.78125,0.31640625,0.7094545364379883,0.1661105453968048,2022.293701171875,2022.2939453125
26,0.8125,0.390625,0.35738134384155273,0.12997987866401672,2041.36083984375,2041.3609619140625
27,0.84375,0.47265625,0.2037636786699295,0.06832608580589294,2035.100830078125,2035.1009521484375
28,0.875,0.5625,0.19065402448177338,0.016763556748628616,2053.749755859375,2053.749755859375
29,0.90625,0.66015625,0.19215303659439087,0.0034308431204408407,2072.40625,2072.40625
30,0.9375,0.765625,0.1924017369747162,0.002053765580058098,2088.278076171875,2088.278076171875
31,0.96875,0.87890625,0.1922350972890854,0.0017556848470121622,2163.804931640625,2163.804931640625
0,0.0,0.0,4.798515319824219,0.0479581318795681,2050.03173828125,2050.03173828125
1,0.03125,0.0,4.782192230224609,0.04983996972441673,2034.33544921875,2034.33544921875
2,0.0625,0.0,4.764037132263184,0.05185907706618309,2033.3289794921875,2033.3289794921875
3,0.09375,0.0,4.743687152862549,0.054042667150497437,2030.561767578125,2030.561767578125
4,0.125,0.0,4.7209343910217285,0.05640752986073494,2031.108154296875,2031.108154296875
5,0.15625,0.0,4.6953020095825195,0.058977678418159485,2033.055908203125,2033.055908203125
6,0.1875,0.0,4.666288375854492,0.06178147718310356,2029.091796875,2029.091796875
7,0.21875,0.0,4.6333537101745605,0.06484489142894745,2030.180419921875,2030.180419921875
8,0.25,0.0,4.595772743225098,0.06821206212043762,2030.5093994140625,2030.5093994140625
9,0.28125,0.0,4.552692890167236,0.07193224132061005,2028.818359375,2028.818359375
10,0.3125,0.0,4.502954483032227,0.07606804370880127,2034.1666259765625,2034.1666259765625
11,0.34375,0.0,4.444822788238525,0.08071830123662949,2031.458984375,2031.458984375
12,0.375,0.0,4.376703262329102,0.08596910536289215,2026.9801025390625,2026.9801025390625
13,0.40625,0.0,4.2961955070495605,0.09194659441709518,2023.87451171875,2023.87451171875
14,0.4375,0.0,4.2006731033325195,0.09882824122905731,2023.0281982421875,2023.0281982421875
15,0.46875,0.0,4.086306095123291,0.10682839900255203,2014.25830078125,2014.25830078125
16,0.5,0.0,3.949164390563965,0.11609260737895966,2022.5367431640625,2022.5367431640625
17,0.53125,0.00390625,3.7824959754943848,0.12672455608844757,2019.36474609375,2019.36474609375
18,0.5625,0.015625,3.5799429416656494,0.13837555050849915,2027.872802734375,2027.872802734375
19,0.59375,0.03515625,3.3312783241271973,0.15065374970436096,2018.5360107421875,2018.5360107421875
20,0.625,0.0625,3.0279672145843506,0.16315998136997223,2014.5494384765625,2014.5494384765625
21,0.65625,0.09765625,2.6602799892425537,0.17606376111507416,2031.9296875,2031.9298095703125
22,0.6875,0.140625,2.220963954925537,0.18735933303833008,2022.9989013671875,2022.9990234375
23,0.71875,0.19140625,1.7214773893356323,0.1911255568265915,2029.65380859375,2029.6539306640625
24,0.75,0.25,1.1939030885696411,0.18484945595264435,2029.0079345703125,2029.008056640625
25,0.78125,0.31640625,0.7160113453865051,0.16570180654525757,2021.4349365234375,2021.4351806640625
26,0.8125,0.390625,0.37997761368751526,0.13460403680801392,2040.73974609375,2040.7398681640625
27,0.84375,0.47265625,0.2445434033870697,0.0782780572772026,2034.6585693359375,2034.6585693359375
28,0.875,0.5625,0.22800691425800323,0.01994902454316616,2053.904052734375,2053.904052734375
29,0.90625,0.66015625,0.22924858331680298,0.004498791415244341,2074.0,2074.0
30,0.9375,0.765625,0.22958427667617798,0.0027872398495674133,2092.210205078125,2092.210205078125
31,0.96875,0.87890625,0.22935907542705536,0.0023485617712140083,2171.15966796875,2171.15966796875
0,0.0,0.0,4.731301307678223,0.04778578504920006,2051.180419921875,2051.180419921875
1,0.03125,0.0,4.714557647705078,0.049640584737062454,2035.6041259765625,2035.6041259765625
2,0.0625,0.0,4.695993900299072,0.05163457989692688,2035.0428466796875,2035.0428466796875
3,0.09375,0.0,4.675258159637451,0.053796686232089996,2032.64697265625,2032.64697265625
4,0.125,0.0,4.652143955230713,0.05614588037133217,2033.399658203125,2033.399658203125
5,0.15625,0.0,4.626165866851807,0.05870747193694115,2035.249755859375,2035.249755859375
6,0.1875,0.0,4.596850872039795,0.06150959059596062,2031.1898193359375,2031.1898193359375
7,0.21875,0.0,4.563684940338135,0.0645749419927597,2032.1746826171875,2032.1746826171875
8,0.25,0.0,4.525978088378906,0.06794065237045288,2032.3045654296875,2032.3045654296875
9,0.28125,0.0,4.482897758483887,0.07164303213357925,2030.548828125,2030.548828125
10,0.3125,0.0,4.433311462402344,0.07572914659976959,2036.0697021484375,2036.0697021484375
11,0.34375,0.0,4.3755202293396,0.08027984201908112,2033.5706787109375,2033.5706787109375
12,0.375,0.0,4.307972431182861,0.08536740392446518,2029.2940673828125,2029.2940673828125
13,0.40625,0.0,4.2283477783203125,0.09109843522310257,2026.606201171875,2026.606201171875
14,0.4375,0.0,4.134130001068115,0.09761542081832886,2026.12158203125,2026.12158203125
15,0.46875,0.0,4.021579265594482,0.10507659614086151,2017.7427978515625,2017.7427978515625
16,0.5,0.0,3.88680362701416,0.11361051350831985,2026.5255126953125,2026.5255126953125
17,0.53125,0.00390625,3.722959280014038,0.12345089763402939,2023.5802001953125,2023.5802001953125
