level,control,step,temperature,soft_loss,hard_loss,soft_baseline_loss,hard_baseline_loss,truth_loss,soft_attainment,hard_attainment,soft_distance_to_baseline,soft_distance_to_truth,soft_distance_baseline_to_truth,soft_closer_to,soft_truth_direction_fraction,soft_orthogonal_response_fraction,hard_distance_to_baseline,hard_distance_to_truth,hard_distance_baseline_to_truth,hard_closer_to,hard_truth_direction_fraction,hard_orthogonal_response_fraction,raw_gradient_norm,gradient_norm_before_clip,actual_update_norm,cosine_negative_gradient_oracle_state_direction,directional_derivative_along_oracle,pre_projection_soft_loss,post_projection_soft_loss,pre_projection_hard_loss,post_projection_hard_loss,condition_projection_change_norm,projection_erasure_fraction,hard_label_flip_count,gradient_hidden_energy_fraction,gradient_fixed_drilled_energy_fraction,gradient_condition_energy_fraction,gradient_unconstrained_background_energy_fraction,gradient_outside_all_target_rois_energy_fraction,applied_update_hidden_energy_fraction,applied_update_fixed_drilled_energy_fraction,applied_update_condition_energy_fraction,applied_update_unconstrained_background_energy_fraction,applied_update_outside_all_target_rois_energy_fraction,hard_crossing_count,hard_crossing_rate,crossing_into_target,crossing_out_of_target,crossing_into_wrong_class,similarity_margin_mean,entropy_mean,target_probability_change_mean,margin_near_voxel_count,margin_near_target_probability_change_mean,margin_near_crossing_rate,margin_medium_voxel_count,margin_medium_target_probability_change_mean,margin_medium_crossing_rate,margin_high_voxel_count,margin_high_target_probability_change_mean,margin_high_crossing_rate,hard_flip_into_raw_label_-1,hard_flip_into_raw_label_0,hard_flip_into_raw_label_1,hard_flip_into_raw_label_2,hard_flip_into_raw_label_3,hard_flip_into_raw_label_4,hard_flip_into_raw_label_5,hard_flip_into_raw_label_6,hard_flip_into_raw_label_7,hard_flip_into_raw_label_8,hard_flip_into_raw_label_9,hard_flip_into_raw_label_10,hard_flip_into_raw_label_11,hard_flip_into_raw_label_12,hard_flip_into_raw_label_13
blurred_property,correct,57,0.2,6.682371167698875e-05,1.9140228687319905e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9737687378460025,0.9925190322659317,24.141948318693576,4.185383473540055,25.84197472411344,truth,0.9232627668558302,0.14262767907264604,25.918328314785875,2.2399767973885165,25.89790366024116,truth,0.9970484873504614,0.08644221727095627,4.788276783074252e-06,4.788276783074252e-06,2.033215045928955,0.12035056203603745,-0.0001305348559981212,6.682371167698875e-05,6.682371167698875e-05,1.9140228687319905e-05,1.9140228687319905e-05,0.0,0.0,176,0.3054914311254776,0.0,0.0,0.6945085688745224,0.6945085688745224,0.17937643142205423,0.0,0.0,0.8206235685779458,0.8206235685779458,176,0.0010869564721360803,0,176,176,0.855153501033783,0.8077492713928223,-0.00021301255037542433,544,-0.019495772197842598,0.3235294222831726,880,-0.013768880628049374,0.0,160496,-7.332691893680021e-05,0.0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,58,0.2,6.672363088000566e-05,2.017327642533928e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9738080239849547,0.9921152650527952,23.817715996282438,4.182248072183147,25.84197472411344,truth,0.911639781343489,0.13558924352895044,25.715604167243033,2.299631061736229,25.89790366024116,truth,0.9890432470975722,0.08811744846970308,4.6982322601252235e-06,4.6982322601252235e-06,1.8333464860916138,0.11148711293935776,-0.00011904706479981542,6.672363088000566e-05,6.672363088000566e-05,2.017327642533928e-05,2.017327642533928e-05,0.0,0.0,16,0.6481113718396045,0.0,0.0,0.35188862816039546,0.35188862816039546,0.1662460697537655,0.0,0.0,0.8337539302462346,0.8337539302462346,16,9.881422738544643e-05,0,16,16,0.8545297384262085,0.8100021481513977,-0.00017992054927162826,368,-0.01762820966541767,0.043478261679410934,1008,-0.012285655364394188,0.0,160544,-6.391777424141765e-05,0.0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,59,0.2,6.741796096321195e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9735354687201105,0.9869577439969868,23.553999433780717,4.203952386205471,25.84197472411344,truth,0.9021499809973921,0.12996116187114787,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,5.2143018365313765e-06,5.2143018365313765e-06,1.6474522352218628,0.09440426528453827,-0.00011222087778151035,6.741796096321195e-05,6.741796096321195e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,nan,128,0.8392191890671171,0.0,0.0,0.16078081093288277,0.16078081093288277,0.15052226575474506,0.0,0.0,0.849477734245255,0.849477734245255,128,0.0007905138190835714,0,128,128,0.8539948463439941,0.812024712562561,-0.00014975329395383596,368,-0.015027020126581192,0.3478260934352875,752,-0.01079970970749855,0.0,160800,-6.590005796169862e-05,0.0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,60,0.2,6.838598346803337e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9731554770755626,0.9869577439969868,23.34573445787395,4.234025959843836,25.84197472411344,truth,0.8946468234658378,0.12547999005829363,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,5.892771241633454e-06,5.892771241633454e-06,1.4778022766113281,0.08033730834722519,-0.00010822372132679448,6.838598346803337e-05,6.838598346803337e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,nan,0,0.8993614655206622,0.0,0.0,0.10063853447933796,0.10063853447933796,0.13416284925970579,0.0,0.0,0.8658371507402941,0.8658371507402941,0,0.0,0,0,0,0.8535277843475342,0.813839852809906,-0.0001224594161612913,352,-0.01243608444929123,0.0,752,-0.009094546549022198,0.0,160816,-5.355205212254077e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,61,0.2,6.927110371179879e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9728080282348838,0.9869577439969868,23.187796623462837,4.261338253426606,25.84197472411344,truth,0.8889704637227143,0.12191968239795016,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,6.514772849186556e-06,6.514772849186556e-06,1.3261455297470093,0.0708208680152893,-0.00010573710460448638,6.927110371179879e-05,6.927110371179879e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,nan,0,0.9104657727876262,0.0,0.0,0.08953422721237367,0.08953422721237367,0.12023501238962599,0.0,0.0,0.8797649876103744,0.8797649876103744,0,0.0,0,0,0,0.8531140089035034,0.8154675960540771,-9.793418576009572e-05,272,-0.00959119014441967,0.0,864,-0.007849817164242268,0.0,160784,-4.021828863187693e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,62,0.2,6.984867650317028e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9725813053707496,0.9869577439969868,23.075097553818235,4.279066535793737,25.84197472411344,truth,0.8849534449156633,0.11909231324882985,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.002607162576169e-06,7.002606707828818e-06,1.1937150955200195,0.06456844508647919,-0.00010385279165348038,6.984867650317028e-05,6.984867650317028e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,nan,0,0.9076653572312237,0.0,0.0,0.09233464276877634,0.09233464276877634,0.1130029237193567,0.0,0.0,0.8869970762806434,0.8869970762806434,0,0.0,0,0,0,0.8527403473854065,0.8169266581535339,-7.60461189202033e-05,224,-0.007589814253151417,0.0,912,-0.006346162874251604,0.0,160784,-3.00127449008869e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,63,0.2,6.999669130891562e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9725232030134465,0.9869577439969868,23.00265411402237,4.283598119221398,25.84197472411344,truth,0.8824251471195206,0.11684582611794375,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.338073373830412e-06,7.338073373830412e-06,1.0811779499053955,0.060384005308151245,-0.00010197919618804008,6.999669130891562e-05,6.999669130891562e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,nan,0,0.9020643078003266,0.0,0.0,0.09793569219967348,0.09793569219967348,0.11758156395345402,0.0,0.0,0.882418436046546,0.882418436046546,0,0.0,0,0,0,0.8524023294448853,0.8182329535484314,-5.6648128520464525e-05,128,-0.0043669771403074265,0.0,912,-0.005249823443591595,0.0,160880,-2.377954479015898e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,64,0.2,6.967015360714868e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9726513835027257,0.9869577439969868,22.96563289178444,4.273594747270571,25.84197472411344,truth,0.8812150671155359,0.11505977158607884,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.526395165768918e-06,7.526395165768918e-06,0.9885283708572388,0.05749089643359184,-9.976312867365777e-05,6.967015360714868e-05,6.967015360714868e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8968134240300443,0.0,0.0,0.10318657596995584,0.10318657596995584,0.13887833959438928,0.0,0.0,0.8611216604056107,0.8611216604056107,0,0.0,0,0,0,0.8520997762680054,0.819401741027832,-3.958988600061275e-05,96,-0.0019565867260098457,0.0,880,-0.003907899372279644,0.0,160944,-1.7295527868554927e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,65,0.2,6.887912604724988e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9729618968036786,0.9869577439969868,22.959393711955062,4.249264502834335,25.84197472411344,truth,0.8811557901291963,0.11364044906745968,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.581887530250242e-06,7.58188662075554e-06,0.9149633646011353,0.055416472256183624,-9.702675743028522e-05,6.887912604724988e-05,6.887912604724988e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8926302687166684,0.0,0.0,0.10736973128333145,0.10736973128333145,0.17987931114261388,0.0,0.0,0.8201206888573861,0.8201206888573861,0,0.0,0,0,0,0.851832389831543,0.820446252822876,-2.471968218742404e-05,80,0.000531831756234169,0.0,832,-0.002690250286832452,0.0,161008,-1.1222236025787424e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,66,0.2,6.767074228264391e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9734362408728203,0.9869577439969868,22.97951423079702,4.21182614018915,25.84197472411344,truth,0.8820850128091899,0.11251582751053829,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.5220941653242335e-06,7.5220941653242335e-06,0.8588302135467529,0.05387580394744873,-9.371776832267642e-05,6.767074228264391e-05,6.767074228264391e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8895255584697318,0.0,0.0,0.1104744415302683,0.1104744415302683,0.2400005699140309,0.0,0.0,0.7599994300859688,0.7599994300859688,0,0.0,0,0,0,0.8515974283218384,0.8213782906532288,-1.1888289009220898e-05,80,0.0019065551459789276,0.0,832,-0.0015993383713066578,0.0,161008,-4.6384452616621275e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,67,0.2,6.611455319216475e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.974047113914277,0.9869577439969868,23.021818267999898,4.16311571375504,25.84197472411344,truth,0.8838474881593458,0.11163097535341382,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.365296369243879e-06,7.365295914496528e-06,0.8177007436752319,0.05269794538617134,-8.987063483800739e-05,6.611455319216475e-05,6.611455319216475e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8873416037489715,0.0,0.0,0.1126583962510285,0.1126583962510285,0.3146749700777951,0.0,0.0,0.6853250299222047,0.6853250299222047,0,0.0,0,0,0,0.8513917922973633,0.8222089409828186,-9.491892001278757e-07,80,0.0031343603041023016,0.0,832,-0.0006445871549658477,0.0,161008,8.189326763385907e-07,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,68,0.2,6.429092172766104e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.974762969915346,0.9869577439969868,23.08240082092633,4.105298938916031,25.84197472411344,truth,0.8862966696893148,0.11094403505504379,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,7.12936753188842e-06,7.12936753188842e-06,0.7886236310005188,0.0517827644944191,-8.557600085623562e-05,6.429092172766104e-05,6.429092172766104e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8859162491418059,0.0,0.0,0.11408375085819414,0.11408375085819414,0.3967246726896861,0.0,0.0,0.6032753273103139,0.6032753273103139,0,0.0,0,0,0,0.8512112498283386,0.8229484558105469,8.242420335591305e-06,80,0.004227912984788418,0.0,816,0.00020302526536397636,0.0,161024,5.158926796866581e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,69,0.2,6.228232086868957e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9755514345841316,0.9869577439969868,23.157650929927005,4.040660327847928,25.84197472411344,truth,0.8892961204903256,0.11042287584028339,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,6.8312124312797096e-06,6.831211976532359e-06,0.7684778571128845,0.0510757677257061,-8.095693192444742e-05,6.228232086868957e-05,6.228232086868957e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.885125326224151,0.0,0.0,0.11487467377584915,0.11487467377584915,0.4787450075037757,0.0,0.0,0.5212549924962243,0.5212549924962243,0,0.0,0,0,0,0.8510547280311584,0.8236052989959717,1.5831079508643597e-05,60,0.004440087825059891,0.0,772,0.00046851192018948495,0.0,161088,1.2013754712825175e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,70,0.2,6.016714542056434e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9763817344924886,0.9869577439969868,23.244261668295916,3.9714552431793346,25.84197472411344,truth,0.8927202973442416,0.11004239266723324,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,6.486449365183944e-06,6.486449365183944e-06,0.7543144226074219,0.05055297911167145,-7.615012873429805e-05,6.016714542056434e-05,6.016714542056434e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.884884904957873,0.0,0.0,0.11511509504212705,0.11511509504212705,0.555061568507852,0.0,0.0,0.4449384314921478,0.4449384314921478,0,0.0,0,0,0,0.8509195446968079,0.824188232421875,2.195857450715266e-05,32,0.0027102064341306686,0.0,768,0.0008068396709859371,0.0,161120,1.768342190189287e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,71,0.2,5.80153355258517e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9772264150413125,0.9869577439969868,23.339255604659407,3.8997912280787994,25.84197472411344,truth,0.8964558316289261,0.1097824483014945,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,6.109241439844482e-06,6.109241439844482e-06,0.7435989379882812,0.0502118244767189,-7.129201549105346e-05,5.80153355258517e-05,5.80153355258517e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8851399353786382,0.0,0.0,0.11486006462136168,0.11486006462136168,0.6224612181639371,0.0,0.0,0.3775387818360631,0.3775387818360631,0,0.0,0,0,0,0.8508015275001526,0.8247047066688538,2.6768315365188755e-05,64,0.0032667838968336582,0.0,704,0.000644196174107492,0.0,161152,2.2784310203860514e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,72,0.2,5.58860701858066e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9780622458553823,0.9869577439969868,23.439983013135627,3.8275577029986727,25.84197472411344,truth,0.9004016722231235,0.10962629198886624,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,5.712149231840158e-06,5.712149231840158e-06,0.73432457447052,0.05006527528166771,-6.6508146119304e-05,5.58860701858066e-05,5.58860701858066e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8858474025816636,0.0,0.0,0.11415259741833642,0.11415259741833642,0.6798804881780027,0.0,0.0,0.32011951182199716,0.32011951182199716,0,0.0,0,0,0,0.8506994843482971,0.8251616954803467,3.0400700779864565e-05,64,0.0037522646598517895,0.0,688,0.00045350342406891286,0.0,161168,2.711658635234926e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,73,0.2,5.382672679843381e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9788706292106858,0.9869577439969868,23.54412516325345,3.7563751346998404,25.84197472411344,truth,0.9044693628237648,0.10955941749236688,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,5.306098955770722e-06,5.306098955770722e-06,0.7250154614448547,0.05013785883784294,-6.190640851855278e-05,5.382672679843381e-05,5.382672679843381e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8869554286243729,0.0,0.0,0.11304457137562711,0.11304457137562711,0.7276779089989351,0.0,0.0,0.27232209100106486,0.27232209100106486,0,0.0,0,0,0,0.8506125807762146,0.8255656361579895,3.299292075098492e-05,64,0.004160756710916758,0.0,688,0.0007741390727460384,0.0,161168,2.818994653353002e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,74,0.2,5.187288115848787e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9796376000344199,0.9869577439969868,23.64969163445427,3.687568982584331,25.84197472411344,truth,0.9085830277317919,0.10956885832920453,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,4.900382009509485e-06,4.900382009509485e-06,0.7146736979484558,0.05046265944838524,-5.7573030062485486e-05,5.187288115848787e-05,5.187288115848787e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8883780312231044,0.0,0.0,0.11162196877689579,0.11162196877689579,0.7669301028937252,0.0,0.0,0.23306989710627474,0.23306989710627474,0,0.0,0,0,0,0.8505376577377319,0.8259221911430359,3.4680120734265074e-05,64,0.004498343914747238,0.0,688,0.0010389420203864574,0.0,161168,2.862056135199964e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,75,0.2,5.00492169521749e-05,3.3368913136655465e-05,0.0025474836584180593,0.002558523090556264,0.0,0.980353468888097,0.9869577439969868,23.755001021389067,3.622168035221957,25.84197472411344,truth,0.9126786852049864,0.10964267020779626,23.962371347958,2.9576107049535323,25.89790366024116,truth,0.921534655911346,0.08297860010205126,4.502702267927816e-06,4.502702267927816e-06,0.7026902437210083,0.05107894912362099,-5.357115514925681e-05,5.00492169521749e-05,5.00492169521749e-05,3.3368913136655465e-05,3.3368913136655465e-05,0.0,0.0,0,0.8899643163698068,0.0,0.0,0.11003568363019314,0.11003568363019314,0.798956629717613,0.0,0.0,0.20104337028238692,0.20104337028238692,0,0.0,0,0,0,0.8504746556282043,0.8262370228767395,3.558833850547671e-05,96,0.00436099199578166,0.0,656,0.0011417134664952755,0.0,161168,2.8509659387054853e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,76,0.2,4.837072629015893e-05,2.3256247004610486e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9810123507052461,0.9909102844955938,23.858667058333737,3.5609122173091374,25.84197472411344,truth,0.9167037406747084,0.10976966708214285,24.34514654886742,2.469106228725577,25.89790366024116,truth,0.9372956897637887,0.0718184222057253,4.119308414374245e-06,4.119308414374245e-06,0.6887612342834473,0.052029456943273544,-4.9941510951612145e-05,4.837072629015893e-05,4.837072629015893e-05,2.3256247004610486e-05,2.3256247004610486e-05,0.0,0.0,32,0.8914593266390101,0.0,0.0,0.10854067336099,0.10854067336099,0.8250426206012095,0.0,0.0,0.17495737939879055,0.17495737939879055,32,0.00019762845477089286,32,0,0,0.8504221439361572,0.8265143036842346,3.583832585718483e-05,96,0.004579646047204733,0.3333333432674408,656,0.001307476544752717,0.0,161168,2.7955868063145317e-05,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
blurred_property,correct,77,0.2,4.684433588408865e-05,2.3256247004610486e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9816115264452067,0.9909102844955938,23.95957330067421,3.5042775680309397,25.84197472411344,truth,0.9206160149918301,0.1099393160655297,24.34514654886742,2.469106228725577,25.89790366024116,truth,0.9372956897637887,0.0718184222057253,3.7551151308434783e-06,3.7551151308434783e-06,0.6728086471557617,0.0533575639128685,-4.670439739129506e-05,4.684433588408865e-05,4.684433588408865e-05,2.3256247004610486e-05,2.3256247004610486e-05,0.0,0.0,0,0.892456808500134,0.0,0.0,0.10754319149986594,0.10754319149986594,0.8463167057264691,0.0,0.0,0.1536832942735308,0.1536832942735308,0,0.0,0,0,0,0.8503791093826294,0.8267587423324585,3.5540750104701146e-05,96,0.004744413774460554,0.0,656,0.0014326266245916486,0.0,161168,2.7049363779951818e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,78,0.2,4.547048592939973e-05,2.3256247004610486e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9821508233118025,0.9909102844955938,24.056845128371,3.4525084837755933,25.84197472411344,truth,0.9243826618442148,0.11014168964119321,24.34514654886742,2.469106228725577,25.89790366024116,truth,0.9372956897637887,0.0718184222057253,3.4138747651013546e-06,3.4138747651013546e-06,0.6549127697944641,0.0551033690571785,-4.386269210954197e-05,4.547048592939973e-05,4.547048592939973e-05,2.3256247004610486e-05,2.3256247004610486e-05,0.0,0.0,0,0.892343829664027,0.0,0.0,0.107656170335973,0.107656170335973,0.8637184036023677,0.0,0.0,0.13628159639763238,0.13628159639763238,0,0.0,0,0,0,0.8503463864326477,0.8269739747047424,3.4796292311511934e-05,96,0.004859665874391794,0.0,656,0.001521300058811903,0.0,161168,2.587185736047104e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,79,0.2,4.424469807418063e-05,2.3256247004610486e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9826319992562167,0.9909102844955938,24.14982273622128,3.405654362225785,25.84197472411344,truth,0.9279791119605857,0.110367518075164,24.34514654886742,2.469106228725577,25.89790366024116,truth,0.9372956897637887,0.0718184222057253,3.0983389933680883e-06,3.0983389933680883e-06,0.6352630257606506,0.0572984553873539,-4.1405226511415094e-05,4.424469807418063e-05,4.424469807418063e-05,2.3256247004610486e-05,2.3256247004610486e-05,0.0,0.0,0,0.8902433366648058,0.0,0.0,0.10975666333519406,0.10975666333519406,0.8779934604799924,0.0,0.0,0.1220065395200076,0.1220065395200076,0,0.0,0,0,0,0.8503209352493286,0.8271636962890625,3.369516343809664e-05,100,0.004836535546928644,0.0,652,0.0015711054438725114,0.0,161168,2.4495604520780034e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,80,0.2,4.3158914195373654e-05,1.5333253031712957e-05,0.0025474836584180593,0.002558523090556264,0.0,0.983058217448125,0.9940069905609571,24.238035551315022,3.3636066332212136,25.84197472411344,truth,0.9313880735049,0.11060823790398139,24.707319710539945,2.0048742004643363,25.89790366024116,truth,0.9520880037413706,0.060806669287997835,2.810406158459955e-06,2.810406158459955e-06,0.6141151785850525,0.059959039092063904,-3.9310216379817575e-05,4.3158914195373654e-05,4.3158914195373654e-05,1.5333253031712957e-05,1.5333253031712957e-05,0.0,0.0,32,0.8849682652381269,0.0,0.0,0.11503173476187334,0.11503173476187334,0.8897221121795899,0.0,0.0,0.11027788782041015,0.11027788782041015,32,0.00019762845477089286,32,0,0,0.8503019213676453,0.8273304104804993,3.231806476833299e-05,112,0.004629101138561964,0.2857142984867096,640,0.0015782840782776475,0.0,161168,2.298459003213793e-05,0.0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0
blurred_property,correct,81,0.2,4.2202773329336196e-05,1.5333253031712957e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9834335450239774,0.9940069905609571,24.321168990725354,3.326139425569025,25.84197472411344,truth,0.9345982342033231,0.1108560372280304,24.707319710539945,2.0048742004643363,25.89790366024116,truth,0.9520880037413706,0.060806669287997835,2.551249281168566e-06,2.5512490537948906e-06,0.5917617082595825,0.06307733058929443,-3.754848148673773e-05,4.2202773329336196e-05,4.2202773329336196e-05,1.5333253031712957e-05,1.5333253031712957e-05,0.0,0.0,0,0.8750129987587345,0.0,0.0,0.12498700124126552,0.12498700124126552,0.89934048017904,0.0,0.0,0.10065951982096001,0.10065951982096001,0,0.0,0,0,0,0.8502889275550842,0.8274774551391602,3.0733703169971704e-05,112,0.004624599125236273,0.0,640,0.0015794143546372652,0.0,161168,2.139147363777738e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,82,0.2,4.136452480452135e-05,1.5333253031712957e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9837625946420367,0.9940069905609571,24.399044856567333,3.2929412896417283,25.84197472411344,truth,0.9376034932271832,0.11110391240621655,24.707319710539945,2.0048742004643363,25.89790366024116,truth,0.9520880037413706,0.060806669287997835,2.3214170141727664e-06,2.3214170141727664e-06,0.5685098767280579,0.06661172211170197,-3.6086283216718584e-05,4.136452480452135e-05,4.136452480452135e-05,1.5333253031712957e-05,1.5333253031712957e-05,0.0,0.0,0,0.8586231030156128,0.0,0.0,0.14137689698438718,0.14137689698438718,0.90716343019419,0.0,0.0,0.09283656980581012,0.09283656980581012,0,0.0,0,0,0,0.8502815365791321,0.8276067972183228,2.9001981602050364e-05,112,0.0045876759104430676,0.0,640,0.001558357267640531,0.0,161168,1.9760947907343507e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blurred_property,correct,83,0.2,4.063187225256115e-05,1.5333253031712957e-05,0.0025474836584180593,0.002558523090556264,0.0,0.9840501931707021,0.9940069905609571,24.47159227738955,3.2636484420305147,25.84197472411344,truth,0.9404018288101151,0.1113456862531844,24.707319710539945,2.0048742004643363,25.89790366024116,truth,0.9520880037413706,0.060806669287997835,2.1208850284892833e-06,2.1208850284892833e-06,0.5446653366088867,0.07047832012176514,-3.4887671063188463e-05,4.063187225256115e-05,4.063187225256115e-05,1.5333253031712957e-05,1.5333253031712957e-05,0.0,0.0,0,0.8339878190032163,0.0,0.0,0.16601218099678372,0.16601218099678372,0.9134047979472858,0.0,0.0,0.08659520205271451,0.08659520205271451,0,0.0,0,0,0,0.8502781987190247,0.827720582485199,2.7173218768439256e-05,112,0.004521891474723816,0.0,592,0.0006935648852959275,0.0,161216,2.1603596906061284e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
